record_number,district,mandal,date,rain_mm,min_temp_c,max_temp_c,min_humidity,max_humidity,min_wind_speed_kmph,max_wind_speed_kmph,month,year
346,Adilabad,Mavala,2023-06-16,0.0,30.4,40.9,25.0,48.3,0.0,7.6,June,2023
347,Adilabad,Mavala,2023-06-17,0.0,30.8,40.7,26.1,53.2,0.0,13.2,June,2023
348,Adilabad,Mavala,2023-06-18,0.0,31.4,40.4,28.8,51.7,0.0,11.0,June,2023
349,Adilabad,Mavala,2023-06-19,0.0,30.2,40.2,29.5,50.0,0.0,7.1,June,2023
350,Adilabad,Mavala,2023-06-20,0.0,31.4,39.8,29.5,53.7,0.0,7.5,June,2023
351,Adilabad,Mavala,2023-06-21,0.0,31.5,40.9,28.4,53.7,0.0,6.5,June,2023
352,Adilabad,Mavala,2023-06-22,6.2,27.3,39.7,33.6,83.2,0.0,0.1,June,2023
353,Adilabad,Mavala,2023-06-23,14.6,25.5,38.6,36.8,91.8,0.0,7.0,June,2023
354,Adilabad,Mavala,2023-06-24,0.5,26.7,31.8,69.8,85.9,0.0,4.8,June,2023
355,Adilabad,Mavala,2023-06-25,0.0,26.7,32.8,58.1,84.6,0.0,8.8,June,2023
356,Adilabad,Mavala,2023-06-26,4.3,24.7,32.9,56.1,92.8,0.0,6.5,June,2023
357,Adilabad,Mavala,2023-06-27,27.4,23.2,28.7,78.0,95.6,0.0,3.6,June,2023
358,Adilabad,Mavala,2023-06-28,2.4,24.3,26.4,85.5,98.0,0.0,6.9,June,2023
359,Adilabad,Mavala,2023-06-29,3.4,26.3,32.5,68.1,94.4,0.0,10.4,June,2023
360,Adilabad,Mavala,2023-06-30,0.5,26.8,35.7,48.7,87.7,0.0,10.8,June,2023
361,Adilabad,Narnoor,2023-06-01,0.0,26.0,38.2,28.5,71.7,0.0,11.2,June,2023
362,Adilabad,Narnoor,2023-06-02,0.0,24.8,39.8,21.2,58.2,0.0,12.7,June,2023
363,Adilabad,Narnoor,2023-06-03,0.0,28.0,40.4,21.0,51.0,0.0,15.4,June,2023
364,Adilabad,Narnoor,2023-06-04,0.0,26.9,40.0,26.3,55.9,0.0,15.3,June,2023
365,Adilabad,Narnoor,2023-06-05,0.0,22.9,39.8,26.3,78.2,0.5,13.5,June,2023
366,Adilabad,Narnoor,2023-06-06,0.0,28.1,38.4,28.7,58.9,1.3,12.5,June,2023
367,Adilabad,Narnoor,2023-06-07,0.0,26.4,38.9,30.1,61.8,3.7,23.0,June,2023
368,Adilabad,Narnoor,2023-06-08,0.0,28.6,40.2,24.0,54.2,2.0,13.6,June,2023
369,Adilabad,Narnoor,2023-06-09,0.0,28.1,39.9,25.9,52.8,0.2,16.3,June,2023
370,Adilabad,Narnoor,2023-06-10,1.8,26.0,39.3,26.0,70.3,0.6,16.0,June,2023
371,Adilabad,Narnoor,2023-06-11,0.0,26.1,37.9,35.9,69.8,1.3,15.4,June,2023
372,Adilabad,Narnoor,2023-06-12,6.4,27.8,38.9,34.0,75.5,0.7,14.0,June,2023
373,Adilabad,Narnoor,2023-06-13,0.0,29.1,39.6,29.7,54.2,1.3,17.1,June,2023
374,Adilabad,Narnoor,2023-06-14,0.0,29.3,39.8,25.5,49.4,1.3,14.7,June,2023
375,Adilabad,Narnoor,2023-06-15,0.0,28.6,39.8,28.3,57.7,0.9,12.3,June,2023
376,Adilabad,Narnoor,2023-06-16,0.0,29.0,39.1,26.1,50.4,0.5,12.1,June,2023
377,Adilabad,Narnoor,2023-06-17,0.0,29.1,39.5,25.7,55.5,1.4,12.8,June,2023
378,Adilabad,Narnoor,2023-06-18,0.0,29.7,39.0,30.4,51.9,3.0,11.9,June,2023
379,Adilabad,Narnoor,2023-06-19,0.0,29.7,39.0,30.7,50.0,0.0,11.3,June,2023
380,Adilabad,Narnoor,2023-06-20,0.0,29.8,38.0,31.5,57.8,0.0,0.0,June,2023
381,Adilabad,Narnoor,2023-06-21,0.0,27.2,38.8,33.4,69.5,1.5,11.3,June,2023
382,Adilabad,Narnoor,2023-06-22,0.0,26.2,38.2,34.9,85.1,3.0,11.0,June,2023
383,Adilabad,Narnoor,2023-06-23,12.0,23.6,35.4,41.0,97.7,0.0,14.9,June,2023
384,Adilabad,Narnoor,2023-06-24,8.5,24.4,29.0,76.9,94.9,0.1,5.6,June,2023
385,Adilabad,Narnoor,2023-06-25,0.8,23.6,29.0,77.4,94.3,0.3,6.6,June,2023
386,Adilabad,Narnoor,2023-06-26,39.5,23.6,30.7,72.1,95.7,0.8,8.2,June,2023
387,Adilabad,Narnoor,2023-06-27,44.5,22.3,26.5,87.1,98.8,1.5,7.6,June,2023
388,Adilabad,Narnoor,2023-06-28,9.3,23.1,24.2,92.9,96.7,0.9,11.7,June,2023
389,Adilabad,Narnoor,2023-06-29,3.3,23.7,29.3,75.4,96.8,0.1,6.9,June,2023
390,Adilabad,Narnoor,2023-06-30,0.0,24.6,31.4,63.7,86.3,1.2,10.1,June,2023
391,Adilabad,Neradigonda,2023-06-01,0.0,24.6,39.7,30.2,64.8,0.0,11.1,June,2023
392,Adilabad,Neradigonda,2023-06-02,0.0,26.6,42.3,21.6,39.5,0.0,11.6,June,2023
393,Adilabad,Neradigonda,2023-06-03,0.0,27.9,42.9,21.0,55.3,0.0,15.2,June,2023
394,Adilabad,Neradigonda,2023-06-04,0.0,27.6,41.7,26.1,51.7,0.0,11.3,June,2023
395,Adilabad,Neradigonda,2023-06-05,0.0,23.8,40.8,29.3,72.9,0.0,15.0,June,2023
396,Adilabad,Neradigonda,2023-06-06,0.0,28.3,39.5,29.0,57.2,0.0,14.1,June,2023
397,Adilabad,Neradigonda,2023-06-07,0.0,25.9,41.6,27.4,59.4,0.0,12.7,June,2023
398,Adilabad,Neradigonda,2023-06-08,0.0,29.3,42.3,22.9,54.4,0.0,12.6,June,2023
399,Adilabad,Neradigonda,2023-06-09,0.0,29.0,43.1,25.4,53.1,0.4,14.2,June,2023
400,Adilabad,Neradigonda,2023-06-10,0.0,28.9,43.2,26.1,56.3,0.0,15.3,June,2023
401,Adilabad,Neradigonda,2023-06-11,0.3,25.5,41.7,30.5,76.5,1.7,12.1,June,2023
402,Adilabad,Neradigonda,2023-06-12,3.5,27.6,38.8,38.5,67.2,0.0,11.2,June,2023
403,Adilabad,Neradigonda,2023-06-13,0.0,28.6,40.6,30.9,57.2,0.0,9.8,June,2023
404,Adilabad,Neradigonda,2023-06-14,0.0,28.5,41.1,27.7,59.0,1.3,11.1,June,2023
405,Adilabad,Neradigonda,2023-06-15,0.0,28.4,41.1,29.9,60.8,1.7,6.4,June,2023
406,Adilabad,Neradigonda,2023-06-16,0.0,28.5,41.6,28.0,54.9,2.8,8.1,June,2023
407,Adilabad,Neradigonda,2023-06-17,0.0,28.8,41.0,28.6,59.5,0.0,10.6,June,2023
408,Adilabad,Neradigonda,2023-06-18,0.0,29.0,40.9,31.8,58.1,0.0,9.2,June,2023
409,Adilabad,Neradigonda,2023-06-19,0.0,29.7,41.1,30.9,53.5,0.0,10.1,June,2023
410,Adilabad,Neradigonda,2023-06-20,0.0,29.7,40.3,29.6,59.5,0.6,10.9,June,2023
411,Adilabad,Neradigonda,2023-06-21,0.0,29.6,40.6,33.1,59.5,0.2,11.1,June,2023
412,Adilabad,Neradigonda,2023-06-22,4.1,26.2,38.8,39.0,79.0,0.0,14.6,June,2023
413,Adilabad,Neradigonda,2023-06-23,20.5,23.1,38.1,39.0,96.8,0.0,11.0,June,2023
414,Adilabad,Neradigonda,2023-06-24,2.2,24.3,30.2,69.4,95.4,0.0,8.3,June,2023
415,Adilabad,Neradigonda,2023-06-25,9.6,23.1,31.5,65.0,95.9,0.0,6.5,June,2023
416,Adilabad,Neradigonda,2023-06-26,11.1,23.4,31.1,70.2,95.9,0.0,9.9,June,2023
417,Adilabad,Neradigonda,2023-06-27,17.1,22.3,27.2,85.6,97.3,0.3,9.6,June,2023
418,Adilabad,Neradigonda,2023-06-28,15.1,22.7,25.7,87.3,97.3,0.3,8.2,June,2023
419,Adilabad,Neradigonda,2023-06-29,1.8,23.6,29.4,78.0,100.0,0.0,9.5,June,2023
420,Adilabad,Neradigonda,2023-06-30,0.0,24.8,33.0,60.7,88.3,1.5,9.2,June,2023
421,Adilabad,Sirikonda,2023-06-01,0.0,25.8,40.2,27.6,69.2,0.0,14.3,June,2023
422,Adilabad,Sirikonda,2023-06-02,0.0,25.2,43.0,19.8,58.9,0.0,15.3,June,2023
423,Adilabad,Sirikonda,2023-06-03,0.0,27.9,41.4,21.1,55.9,0.0,16.7,June,2023
424,Adilabad,Sirikonda,2023-06-04,0.0,28.3,40.1,28.8,51.9,0.0,13.1,June,2023
425,Adilabad,Sirikonda,2023-06-05,20.0,22.2,41.3,27.2,91.9,0.0,2.7,June,2023
426,Adilabad,Sirikonda,2023-06-06,0.0,27.0,38.7,28.8,66.8,1.0,17.0,June,2023
427,Adilabad,Sirikonda,2023-06-07,0.0,26.4,41.4,26.0,68.7,0.0,15.4,June,2023
428,Adilabad,Sirikonda,2023-06-08,0.0,29.0,41.1,24.2,53.2,0.0,18.5,June,2023
429,Adilabad,Sirikonda,2023-06-09,0.0,29.9,40.9,24.8,49.4,0.0,16.7,June,2023
430,Adilabad,Sirikonda,2023-06-10,2.3,23.8,42.0,22.3,84.7,0.0,19.9,June,2023
431,Adilabad,Sirikonda,2023-06-11,0.0,27.4,39.3,26.2,66.3,1.3,21.7,June,2023
432,Adilabad,Sirikonda,2023-06-12,6.6,26.1,39.4,35.0,80.9,1.7,8.2,June,2023
433,Adilabad,Sirikonda,2023-06-13,15.3,25.0,40.0,30.1,68.4,0.0,5.1,June,2023
434,Adilabad,Sirikonda,2023-06-14,0.0,29.3,40.9,24.2,56.7,0.0,15.2,June,2023
435,Adilabad,Sirikonda,2023-06-15,0.0,29.0,40.3,24.6,57.2,5.4,7.7,June,2023
436,Adilabad,Sirikonda,2023-06-16,0.0,29.0,39.9,25.8,51.5,0.0,18.2,June,2023
437,Adilabad,Sirikonda,2023-06-17,0.0,29.6,41.1,24.8,56.3,0.0,15.5,June,2023
438,Adilabad,Sirikonda,2023-06-18,0.0,30.1,40.8,29.7,53.2,0.0,16.4,June,2023
439,Adilabad,Sirikonda,2023-06-19,0.0,30.2,40.0,28.8,50.9,0.0,20.6,June,2023
440,Adilabad,Sirikonda,2023-06-20,0.0,30.0,39.7,28.8,57.2,0.0,21.5,June,2023
441,Adilabad,Sirikonda,2023-06-21,2.0,27.5,39.7,30.1,71.4,0.0,18.2,June,2023
442,Adilabad,Sirikonda,2023-06-22,7.9,24.6,38.1,36.1,90.3,0.0,19.6,June,2023
443,Adilabad,Sirikonda,2023-06-23,15.0,23.4,36.9,38.9,96.9,0.0,15.4,June,2023
444,Adilabad,Sirikonda,2023-06-24,1.0,24.5,30.1,74.7,94.8,0.0,1.5,June,2023
445,Adilabad,Sirikonda,2023-06-25,0.0,24.0,32.0,67.4,91.1,0.3,4.8,June,2023
446,Adilabad,Sirikonda,2023-06-26,18.6,23.5,29.8,71.4,96.5,0.0,5.2,June,2023
447,Adilabad,Sirikonda,2023-06-27,21.7,22.6,27.4,83.7,96.9,0.1,9.2,June,2023
448,Adilabad,Sirikonda,2023-06-28,8.2,23.3,24.9,91.9,92.3,0.0,7.0,June,2023
449,Adilabad,Sirikonda,2023-06-29,10.2,22.7,29.7,71.8,96.9,0.0,8.6,June,2023
450,Adilabad,Sirikonda,2023-06-30,0.0,25.0,32.8,58.6,83.4,0.0,14.8,June,2023
451,Adilabad,Talamadugu,2023-06-01,0.0,26.3,42.3,29.3,73.5,0.0,12.9,June,2023
452,Adilabad,Talamadugu,2023-06-02,0.0,27.7,42.6,21.7,63.6,1.2,14.8,June,2023
453,Adilabad,Talamadugu,2023-06-03,0.0,28.4,44.3,22.6,68.6,0.6,15.4,June,2023
454,Adilabad,Talamadugu,2023-06-04,0.0,26.9,43.0,27.4,66.5,0.0,11.6,June,2023
455,Adilabad,Talamadugu,2023-06-05,0.0,24.1,42.5,29.7,100.0,0.0,28.8,June,2023
456,Adilabad,Talamadugu,2023-06-06,0.0,28.6,42.3,33.8,71.2,0.7,13.4,June,2023
457,Adilabad,Talamadugu,2023-06-07,0.0,28.2,41.5,27.0,74.3,0.0,15.3,June,2023
458,Adilabad,Talamadugu,2023-06-08,0.0,29.5,42.6,33.5,100.0,0.0,15.5,June,2023
459,Adilabad,Talamadugu,2023-06-09,0.0,29.4,42.5,28.1,69.3,2.2,17.8,June,2023
460,Adilabad,Talamadugu,2023-06-10,0.3,26.8,44.2,27.2,84.0,0.0,17.0,June,2023
461,Adilabad,Talamadugu,2023-06-11,0.5,27.1,41.8,33.4,76.6,3.6,21.0,June,2023
462,Adilabad,Talamadugu,2023-06-12,0.0,30.4,42.5,37.4,70.4,0.0,13.6,June,2023
463,Adilabad,Talamadugu,2023-06-13,0.0,29.2,44.3,31.8,73.0,0.0,20.3,June,2023
464,Adilabad,Talamadugu,2023-06-14,0.0,30.1,44.3,26.0,65.0,0.5,21.3,June,2023
465,Adilabad,Talamadugu,2023-06-15,0.2,29.4,41.8,31.5,74.4,4.3,15.1,June,2023
466,Adilabad,Talamadugu,2023-06-16,0.0,29.3,42.0,29.1,64.8,0.0,18.6,June,2023
467,Adilabad,Talamadugu,2023-06-17,0.0,29.6,41.4,28.8,64.0,0.0,19.4,June,2023
468,Adilabad,Talamadugu,2023-06-18,0.0,29.9,42.4,32.3,64.0,0.0,16.8,June,2023
469,Adilabad,Talamadugu,2023-06-19,0.0,29.9,40.8,35.4,67.8,0.0,16.9,June,2023
470,Adilabad,Talamadugu,2023-06-20,0.0,30.3,40.5,34.1,69.2,0.0,14.6,June,2023
471,Adilabad,Talamadugu,2023-06-21,0.0,30.5,42.0,34.5,67.5,1.0,15.2,June,2023
472,Adilabad,Talamadugu,2023-06-22,0.0,28.3,40.3,39.6,84.3,0.0,12.3,June,2023
473,Adilabad,Talamadugu,2023-06-23,6.6,25.1,40.3,44.2,100.0,0.0,17.4,June,2023
474,Adilabad,Talamadugu,2023-06-24,2.3,25.8,34.8,66.9,97.6,0.0,8.9,June,2023
475,Adilabad,Talamadugu,2023-06-25,0.0,25.8,34.7,60.7,90.8,0.1,13.7,June,2023
476,Adilabad,Talamadugu,2023-06-26,3.6,24.0,34.3,63.8,100.0,0.9,13.1,June,2023
477,Adilabad,Talamadugu,2023-06-27,34.4,23.0,29.6,83.0,99.9,1.1,10.3,June,2023
478,Adilabad,Talamadugu,2023-06-28,3.2,24.1,28.2,90.1,100.0,0.0,10.8,June,2023
479,Adilabad,Talamadugu,2023-06-29,3.6,23.8,32.1,71.2,99.2,0.0,21.6,June,2023
480,Adilabad,Talamadugu,2023-06-30,0.3,26.1,34.9,56.5,86.6,0.3,12.4,June,2023
481,Adilabad,Tamsi,2023-06-01,0.0,27.3,40.2,28.4,54.3,0.0,8.5,June,2023
482,Adilabad,Tamsi,2023-06-02,0.0,28.3,41.6,19.4,41.0,0.0,12.9,June,2023
483,Adilabad,Tamsi,2023-06-03,0.0,31.7,41.6,21.2,52.7,1.2,14.7,June,2023
484,Adilabad,Tamsi,2023-06-04,0.0,28.2,41.5,27.0,51.4,0.0,11.7,June,2023
485,Adilabad,Tamsi,2023-06-05,1.3,24.2,41.5,29.8,70.5,0.0,15.2,June,2023
486,Adilabad,Tamsi,2023-06-06,0.0,29.7,38.7,32.3,56.3,0.0,14.3,June,2023
487,Adilabad,Tamsi,2023-06-07,0.0,29.0,41.1,25.6,58.3,0.0,17.1,June,2023
488,Adilabad,Tamsi,2023-06-08,0.0,30.1,42.2,23.1,51.3,0.0,13.1,June,2023
489,Adilabad,Tamsi,2023-06-09,0.0,30.6,40.8,27.0,51.7,0.0,20.4,June,2023
490,Adilabad,Tamsi,2023-06-10,7.8,24.0,41.6,25.6,82.1,0.0,18.5,June,2023
491,Adilabad,Tamsi,2023-06-11,0.0,28.7,40.5,31.2,61.8,0.9,13.2,June,2023
492,Adilabad,Tamsi,2023-06-12,0.0,30.5,38.4,39.1,60.3,0.0,14.3,June,2023
493,Adilabad,Tamsi,2023-06-13,0.0,29.8,40.9,31.2,59.3,0.0,11.7,June,2023
494,Adilabad,Tamsi,2023-06-14,0.0,30.9,42.0,24.2,56.3,0.0,12.7,June,2023
495,Adilabad,Tamsi,2023-06-15,0.0,30.3,41.1,31.2,57.3,0.0,14.6,June,2023
496,Adilabad,Tamsi,2023-06-16,0.0,30.4,39.6,30.5,53.3,0.0,16.3,June,2023
497,Adilabad,Tamsi,2023-06-17,0.0,30.4,42.3,27.3,57.8,0.0,14.1,June,2023
498,Adilabad,Tamsi,2023-06-18,0.0,30.9,41.1,31.9,56.3,0.0,14.5,June,2023
499,Adilabad,Tamsi,2023-06-19,0.0,30.5,40.9,33.2,54.3,0.0,15.0,June,2023
500,Adilabad,Tamsi,2023-06-20,0.0,31.1,40.3,32.6,56.8,0.0,14.9,June,2023
501,Adilabad,Tamsi,2023-06-21,0.0,31.1,40.7,32.6,57.3,0.0,12.2,June,2023
502,Adilabad,Tamsi,2023-06-22,0.0,29.2,39.7,37.6,66.9,0.0,14.4,June,2023
503,Adilabad,Tamsi,2023-06-23,5.1,25.1,37.7,39.7,91.6,0.0,19.1,June,2023
504,Adilabad,Tamsi,2023-06-24,20.8,24.9,32.9,59.8,90.7,0.0,8.3,June,2023
505,Adilabad,Tamsi,2023-06-25,0.0,25.8,32.9,58.8,87.2,0.0,4.6,June,2023
506,Adilabad,Tamsi,2023-06-26,9.5,24.3,32.9,56.7,92.1,0.0,9.6,June,2023
507,Adilabad,Tamsi,2023-06-27,49.7,23.5,27.3,83.8,94.0,0.0,4.9,June,2023
508,Adilabad,Tamsi,2023-06-28,2.4,24.4,25.9,83.1,89.7,0.0,5.3,June,2023
509,Adilabad,Tamsi,2023-06-29,3.5,24.2,31.7,64.9,93.1,0.0,5.0,June,2023
510,Adilabad,Tamsi,2023-06-30,0.0,26.1,33.4,56.2,77.1,0.6,10.2,June,2023
511,Adilabad,Utnur,2023-06-01,0.0,25.4,38.5,28.3,76.4,0.0,14.1,June,2023
512,Adilabad,Utnur,2023-06-02,0.0,23.6,41.9,19.6,60.1,0.0,13.2,June,2023
513,Adilabad,Utnur,2023-06-03,0.0,25.9,41.4,18.9,50.6,0.0,15.0,June,2023
514,Adilabad,Utnur,2023-06-04,0.0,26.9,41.5,25.7,53.7,0.0,16.1,June,2023
515,Adilabad,Utnur,2023-06-05,0.0,22.0,40.3,25.7,78.4,0.0,14.5,June,2023
516,Adilabad,Utnur,2023-06-06,0.0,25.9,40.7,25.7,58.6,0.0,11.7,June,2023
517,Adilabad,Utnur,2023-06-07,0.0,25.3,41.1,27.1,64.0,0.0,18.9,June,2023
518,Adilabad,Utnur,2023-06-08,0.0,28.3,41.5,23.0,54.7,0.0,15.3,June,2023
519,Adilabad,Utnur,2023-06-09,1.0,25.0,40.9,24.4,62.5,0.0,15.3,June,2023
520,Adilabad,Utnur,2023-06-10,6.8,24.1,41.3,23.7,86.7,0.0,17.0,June,2023
521,Adilabad,Utnur,2023-06-11,0.0,24.8,38.4,36.3,79.1,0.0,15.5,June,2023
522,Adilabad,Utnur,2023-06-12,1.0,26.1,40.0,32.6,83.0,0.0,11.2,June,2023
523,Adilabad,Utnur,2023-06-13,0.0,28.5,40.8,28.5,60.6,0.0,18.8,June,2023
524,Adilabad,Utnur,2023-06-14,0.0,28.7,41.7,22.3,41.7,0.0,7.1,June,2023
525,Adilabad,Utnur,2023-06-15,0.0,28.8,41.4,25.7,58.1,0.0,10.4,June,2023
526,Adilabad,Utnur,2023-06-16,0.0,27.7,41.5,24.4,51.3,0.0,9.9,June,2023
527,Adilabad,Utnur,2023-06-17,0.0,29.5,40.8,23.0,55.7,0.0,11.2,June,2023
528,Adilabad,Utnur,2023-06-18,0.0,28.4,40.7,28.5,52.7,0.0,8.4,June,2023
529,Adilabad,Utnur,2023-06-19,0.0,30.2,41.0,29.2,48.9,0.0,11.3,June,2023
530,Adilabad,Utnur,2023-06-20,0.0,29.5,38.3,31.0,57.9,0.0,21.5,June,2023
531,Adilabad,Utnur,2023-06-21,0.0,26.9,38.4,33.2,67.8,0.8,14.8,June,2023
532,Adilabad,Utnur,2023-06-22,0.0,26.5,38.2,36.1,89.3,0.0,6.6,June,2023
533,Adilabad,Utnur,2023-06-23,13.9,24.3,37.9,36.8,98.2,0.0,14.9,June,2023
534,Adilabad,Utnur,2023-06-24,7.3,24.7,30.3,73.0,97.3,0.0,7.9,June,2023
535,Adilabad,Utnur,2023-06-25,0.3,23.8,29.4,77.7,96.3,0.0,7.7,June,2023
536,Adilabad,Utnur,2023-06-26,4.2,24.2,32.0,68.5,97.7,0.0,8.5,June,2023
537,Adilabad,Utnur,2023-06-27,20.1,22.7,28.1,81.1,99.7,0.0,6.5,June,2023
538,Adilabad,Utnur,2023-06-28,11.8,23.4,25.0,93.0,99.7,0.0,6.3,June,2023
539,Adilabad,Utnur,2023-06-29,2.3,23.4,31.6,69.8,99.7,0.0,8.2,June,2023
540,Adilabad,Utnur,2023-06-30,0.0,25.1,32.5,59.6,89.0,0.0,8.3,June,2023
541,Bhadradri Kothagudem,Allapalli,2023-06-01,0.0,26.8,40.5,33.8,83.7,0.0,5.1,June,2023
542,Bhadradri Kothagudem,Allapalli,2023-06-02,0.0,24.0,41.3,28.9,84.2,0.0,4.9,June,2023
543,Bhadradri Kothagudem,Allapalli,2023-06-03,0.0,24.4,42.2,22.9,77.9,0.0,7.5,June,2023
544,Bhadradri Kothagudem,Allapalli,2023-06-04,0.0,27.2,42.8,21.0,76.7,0.0,7.0,June,2023
545,Bhadradri Kothagudem,Allapalli,2023-06-05,0.0,27.0,41.6,28.5,75.4,0.0,11.7,June,2023
546,Bhadradri Kothagudem,Allapalli,2023-06-06,0.0,25.6,40.1,30.1,79.6,0.0,8.1,June,2023
547,Bhadradri Kothagudem,Allapalli,2023-06-07,0.0,27.6,42.3,24.8,69.2,0.0,7.0,June,2023
548,Bhadradri Kothagudem,Allapalli,2023-06-08,0.0,28.7,43.1,24.1,64.2,0.0,7.2,June,2023
549,Bhadradri Kothagudem,Allapalli,2023-06-09,0.0,27.5,41.8,24.1,66.3,0.0,9.4,June,2023
550,Bhadradri Kothagudem,Allapalli,2023-06-10,0.0,31.1,42.2,22.9,52.7,0.0,13.6,June,2023
551,Bhadradri Kothagudem,Allapalli,2023-06-11,0.5,28.8,39.9,31.4,69.0,0.0,13.9,June,2023
552,Bhadradri Kothagudem,Allapalli,2023-06-12,0.0,29.2,39.8,35.7,63.4,0.0,13.3,June,2023
553,Bhadradri Kothagudem,Allapalli,2023-06-13,0.0,30.0,41.4,31.4,66.0,0.0,9.5,June,2023
554,Bhadradri Kothagudem,Allapalli,2023-06-14,0.0,30.0,41.4,27.9,54.9,0.0,11.9,June,2023
555,Bhadradri Kothagudem,Allapalli,2023-06-15,0.0,30.7,40.6,30.1,55.3,0.0,12.8,June,2023
556,Bhadradri Kothagudem,Allapalli,2023-06-16,0.0,27.1,40.2,31.4,70.9,0.0,12.0,June,2023
557,Bhadradri Kothagudem,Allapalli,2023-06-17,0.0,28.0,41.7,27.9,63.8,0.0,14.0,June,2023
558,Bhadradri Kothagudem,Allapalli,2023-06-18,0.0,29.7,41.2,31.0,64.7,0.0,13.2,June,2023
559,Bhadradri Kothagudem,Allapalli,2023-06-19,0.0,28.6,39.9,34.5,73.2,0.0,8.4,June,2023
560,Bhadradri Kothagudem,Allapalli,2023-06-20,0.0,28.9,40.5,31.4,80.7,0.4,9.9,June,2023
561,Bhadradri Kothagudem,Allapalli,2023-06-21,6.1,25.0,38.6,39.4,99.1,0.0,13.2,June,2023
562,Bhadradri Kothagudem,Allapalli,2023-06-22,5.0,26.3,36.8,50.5,87.8,0.1,13.5,June,2023
563,Bhadradri Kothagudem,Allapalli,2023-06-23,0.5,24.8,35.6,52.6,94.8,0.0,13.1,June,2023
564,Bhadradri Kothagudem,Allapalli,2023-06-24,27.1,23.7,30.2,74.0,99.1,0.0,4.7,June,2023
565,Bhadradri Kothagudem,Allapalli,2023-06-25,2.1,24.9,29.0,81.5,98.7,0.0,0.1,June,2023
566,Bhadradri Kothagudem,Allapalli,2023-06-26,4.1,25.1,32.3,64.8,98.2,0.0,9.9,June,2023
567,Bhadradri Kothagudem,Allapalli,2023-06-27,0.0,25.0,30.8,65.6,94.8,0.0,6.5,June,2023
568,Bhadradri Kothagudem,Allapalli,2023-06-28,6.7,24.6,32.7,58.0,99.5,0.0,0.1,June,2023
569,Bhadradri Kothagudem,Allapalli,2023-06-29,1.0,25.9,34.3,52.6,94.8,0.0,10.0,June,2023
570,Bhadradri Kothagudem,Allapalli,2023-06-30,0.0,27.9,34.2,53.5,79.4,0.0,11.7,June,2023
571,Bhadradri Kothagudem,Annapureddipalle,2023-06-01,0.0,28.5,40.6,26.2,83.1,0.0,0.0,June,2023
572,Bhadradri Kothagudem,Annapureddipalle,2023-06-02,0.0,28.6,43.1,18.8,100.0,0.0,0.0,June,2023
573,Bhadradri Kothagudem,Annapureddipalle,2023-06-03,0.0,28.7,43.2,16.7,82.8,0.0,0.0,June,2023
574,Bhadradri Kothagudem,Annapureddipalle,2023-06-04,0.0,29.5,45.3,13.9,92.6,0.0,0.0,June,2023
575,Bhadradri Kothagudem,Annapureddipalle,2023-06-05,0.0,27.7,42.0,23.4,79.3,0.0,0.0,June,2023
576,Bhadradri Kothagudem,Annapureddipalle,2023-06-06,0.0,28.2,41.1,22.7,88.4,1.6,8.5,June,2023
577,Bhadradri Kothagudem,Annapureddipalle,2023-06-07,0.0,29.8,44.3,17.4,53.6,1.9,4.6,June,2023
578,Bhadradri Kothagudem,Annapureddipalle,2023-06-08,2.7,29.7,43.8,18.1,56.6,0.0,10.0,June,2023
579,Bhadradri Kothagudem,Annapureddipalle,2023-06-09,0.0,29.2,44.1,18.1,55.1,0.0,14.4,June,2023
580,Bhadradri Kothagudem,Annapureddipalle,2023-06-10,0.0,31.8,44.3,13.2,43.7,0.0,0.0,June,2023
581,Bhadradri Kothagudem,Annapureddipalle,2023-06-11,0.0,30.0,42.9,22.9,54.6,1.9,2.2,June,2023
582,Bhadradri Kothagudem,Annapureddipalle,2023-06-12,0.0,29.4,40.9,27.5,61.1,0.0,0.0,June,2023
