record_number,district,mandal,date,rain_mm,min_temp_c,max_temp_c,min_humidity,max_humidity,min_wind_speed_kmph,max_wind_speed_kmph,month,year
2854,Jangaon,Jangaon,2023-06-04,0.0,27.9,43.6,23.4,63.9,0.0,9.5,June,2023
2855,Jangaon,Jangaon,2023-06-05,0.8,23.0,40.9,30.5,87.0,0.0,24.6,June,2023
2856,Jangaon,Jangaon,2023-06-06,0.0,25.8,39.5,29.8,74.2,0.0,10.1,June,2023
2857,Jangaon,Jangaon,2023-06-07,0.0,28.1,41.1,28.5,59.6,0.0,13.6,June,2023
2858,Jangaon,Jangaon,2023-06-08,0.0,27.9,41.8,28.5,62.8,3.5,15.2,June,2023
2859,Jangaon,Jangaon,2023-06-09,0.0,27.9,42.0,27.2,62.3,0.6,19.0,June,2023
2860,Jangaon,Jangaon,2023-06-10,0.0,28.8,42.4,26.7,62.3,2.3,30.7,June,2023
2861,Jangaon,Jangaon,2023-06-11,0.3,25.8,42.3,31.4,79.2,0.9,14.5,June,2023
2862,Jangaon,Jangaon,2023-06-12,0.0,28.4,40.4,31.8,65.5,1.4,14.6,June,2023
2863,Jangaon,Jangaon,2023-06-13,0.0,28.5,41.7,30.8,58.2,4.0,15.1,June,2023
2864,Jangaon,Jangaon,2023-06-14,0.0,28.7,41.5,26.7,61.0,3.2,16.7,June,2023
2865,Jangaon,Jangaon,2023-06-15,0.0,28.8,41.4,28.7,58.6,2.1,18.9,June,2023
2866,Jangaon,Jangaon,2023-06-16,0.0,28.3,41.2,26.5,55.8,0.0,15.5,June,2023
2867,Jangaon,Jangaon,2023-06-17,0.0,29.1,42.3,25.4,58.2,3.6,14.7,June,2023
2868,Jangaon,Jangaon,2023-06-18,0.0,29.6,41.0,31.1,56.2,0.0,12.5,June,2023
2869,Jangaon,Jangaon,2023-06-19,0.0,29.5,41.8,29.4,57.3,0.0,11.3,June,2023
2870,Jangaon,Jangaon,2023-06-20,0.0,26.2,40.6,31.1,75.8,0.0,10.7,June,2023
2871,Jangaon,Jangaon,2023-06-21,12.2,24.9,41.1,31.1,90.7,0.0,11.3,June,2023
2872,Jangaon,Jangaon,2023-06-22,23.2,23.6,38.5,39.4,96.4,0.0,37.8,June,2023
2873,Jangaon,Jangaon,2023-06-23,2.8,24.1,33.3,55.4,96.8,0.0,12.1,June,2023
2874,Jangaon,Jangaon,2023-06-24,7.2,23.4,32.7,66.1,98.2,0.0,17.1,June,2023
2875,Jangaon,Jangaon,2023-06-25,1.1,23.7,31.6,63.7,97.7,0.0,14.9,June,2023
2876,Jangaon,Jangaon,2023-06-26,0.0,25.2,33.6,57.2,84.8,0.8,15.3,June,2023
2877,Jangaon,Jangaon,2023-06-27,0.2,24.0,31.0,65.8,93.6,0.0,13.3,June,2023
2878,Jangaon,Jangaon,2023-06-28,0.4,24.2,33.0,56.7,94.1,1.0,17.1,June,2023
2879,Jangaon,Jangaon,2023-06-29,3.4,23.7,35.0,50.1,98.2,0.0,12.0,June,2023
2880,Jangaon,Jangaon,2023-06-30,0.0,25.2,35.2,50.1,82.6,1.5,15.5,June,2023
2881,Jangaon,Kodakandla,2023-06-01,0.0,25.6,39.0,34.8,91.2,0.0,8.3,June,2023
2882,Jangaon,Kodakandla,2023-06-02,0.0,27.3,40.2,29.3,70.5,0.0,10.8,June,2023
2883,Jangaon,Kodakandla,2023-06-03,0.0,28.9,41.3,21.3,59.5,0.0,15.3,June,2023
2884,Jangaon,Kodakandla,2023-06-04,0.0,28.3,41.6,24.1,59.0,0.0,15.0,June,2023
2885,Jangaon,Kodakandla,2023-06-05,0.0,26.1,41.5,27.9,78.6,0.3,13.7,June,2023
2886,Jangaon,Kodakandla,2023-06-06,0.0,28.1,39.5,27.9,59.0,0.0,12.1,June,2023
2887,Jangaon,Kodakandla,2023-06-07,0.0,29.8,40.5,26.1,57.5,0.0,13.7,June,2023
2888,Jangaon,Kodakandla,2023-06-08,0.0,28.9,41.4,26.8,60.0,1.4,15.4,June,2023
2889,Jangaon,Kodakandla,2023-06-09,0.6,29.4,41.3,25.4,61.5,0.0,16.2,June,2023
2890,Jangaon,Kodakandla,2023-06-10,2.4,28.1,42.4,22.7,68.7,0.0,19.4,June,2023
2891,Jangaon,Kodakandla,2023-06-11,15.9,24.5,39.9,33.4,96.0,1.7,14.1,June,2023
2892,Jangaon,Kodakandla,2023-06-12,0.0,28.3,39.6,35.5,71.4,1.8,13.5,June,2023
2893,Jangaon,Kodakandla,2023-06-13,0.0,29.8,40.6,33.7,55.6,0.0,15.3,June,2023
2894,Jangaon,Kodakandla,2023-06-14,0.0,30.0,40.8,27.5,58.0,0.1,10.6,June,2023
2895,Jangaon,Kodakandla,2023-06-15,0.0,30.5,41.2,28.9,54.0,0.0,13.2,June,2023
2896,Jangaon,Kodakandla,2023-06-16,0.0,30.3,40.9,27.5,57.5,0.0,13.9,June,2023
2897,Jangaon,Kodakandla,2023-06-17,0.0,30.8,42.3,25.4,53.5,1.2,18.1,June,2023
2898,Jangaon,Kodakandla,2023-06-18,0.0,31.1,40.4,30.2,52.6,0.0,12.2,June,2023
2899,Jangaon,Kodakandla,2023-06-19,0.0,30.2,38.4,34.8,56.6,0.0,17.3,June,2023
2900,Jangaon,Kodakandla,2023-06-20,0.0,28.0,40.4,30.0,71.4,0.0,14.2,June,2023
2901,Jangaon,Kodakandla,2023-06-21,25.9,24.8,40.4,32.3,97.8,0.0,11.4,June,2023
2902,Jangaon,Kodakandla,2023-06-22,8.2,24.7,35.6,53.9,97.3,0.8,13.7,June,2023
2903,Jangaon,Kodakandla,2023-06-23,2.3,24.5,34.1,55.5,97.8,0.0,13.9,June,2023
2904,Jangaon,Kodakandla,2023-06-24,53.1,22.1,31.3,70.6,100.0,0.0,5.0,June,2023
2905,Jangaon,Kodakandla,2023-06-25,3.0,24.4,31.6,69.7,99.7,0.0,12.1,June,2023
2906,Jangaon,Kodakandla,2023-06-26,0.0,25.9,32.5,61.0,90.8,0.0,15.1,June,2023
2907,Jangaon,Kodakandla,2023-06-27,0.0,25.3,31.6,64.4,92.1,0.4,14.3,June,2023
2908,Jangaon,Kodakandla,2023-06-28,12.5,24.4,32.8,56.0,100.0,0.0,12.5,June,2023
2909,Jangaon,Kodakandla,2023-06-29,2.7,24.3,34.6,50.3,99.2,0.1,10.1,June,2023
2910,Jangaon,Kodakandla,2023-06-30,0.0,26.0,35.6,51.2,81.8,0.0,9.1,June,2023
2911,Jangaon,Lingalaghanpur,2023-06-01,0.0,25.4,39.8,33.7,85.3,0.0,11.1,June,2023
2912,Jangaon,Lingalaghanpur,2023-06-02,0.0,27.3,39.6,27.6,73.6,0.0,9.1,June,2023
2913,Jangaon,Lingalaghanpur,2023-06-03,0.0,28.0,41.2,13.1,60.6,0.0,12.9,June,2023
2914,Jangaon,Lingalaghanpur,2023-06-04,0.0,29.0,41.7,15.7,54.1,0.0,11.4,June,2023
2915,Jangaon,Lingalaghanpur,2023-06-05,0.0,24.6,40.3,22.5,81.2,0.0,15.3,June,2023
2916,Jangaon,Lingalaghanpur,2023-06-06,0.0,26.7,39.2,23.8,71.0,0.0,11.0,June,2023
2917,Jangaon,Lingalaghanpur,2023-06-07,0.0,29.0,40.7,22.8,59.7,0.0,11.5,June,2023
2918,Jangaon,Lingalaghanpur,2023-06-08,0.0,28.4,41.4,19.6,60.2,0.5,14.1,June,2023
2919,Jangaon,Lingalaghanpur,2023-06-09,0.5,26.7,40.9,19.6,69.5,0.3,11.7,June,2023
2920,Jangaon,Lingalaghanpur,2023-06-10,0.0,29.1,41.9,20.8,58.8,0.0,11.4,June,2023
2921,Jangaon,Lingalaghanpur,2023-06-11,7.3,25.5,40.9,25.3,100.0,0.9,11.0,June,2023
2922,Jangaon,Lingalaghanpur,2023-06-12,0.0,27.7,39.4,30.9,74.7,0.0,7.2,June,2023
2923,Jangaon,Lingalaghanpur,2023-06-13,0.0,28.8,40.0,26.6,60.2,0.0,10.0,June,2023
2924,Jangaon,Lingalaghanpur,2023-06-14,0.0,29.1,40.7,21.9,59.2,0.0,7.8,June,2023
2925,Jangaon,Lingalaghanpur,2023-06-15,0.0,29.1,40.6,20.8,55.1,0.0,12.5,June,2023
2926,Jangaon,Lingalaghanpur,2023-06-16,0.0,28.8,40.4,22.1,57.9,0.0,8.9,June,2023
2927,Jangaon,Lingalaghanpur,2023-06-17,0.0,29.7,41.5,18.9,52.3,0.6,8.0,June,2023
2928,Jangaon,Lingalaghanpur,2023-06-18,0.0,30.6,40.1,22.8,49.2,0.0,8.1,June,2023
2929,Jangaon,Lingalaghanpur,2023-06-19,0.0,30.2,39.9,24.1,50.8,0.0,9.0,June,2023
2930,Jangaon,Lingalaghanpur,2023-06-20,0.0,26.8,39.1,25.7,76.7,0.0,12.3,June,2023
2931,Jangaon,Lingalaghanpur,2023-06-21,14.3,24.8,40.6,26.6,100.0,0.0,12.0,June,2023
2932,Jangaon,Lingalaghanpur,2023-06-22,12.6,24.3,36.7,44.1,100.0,0.0,13.5,June,2023
2933,Jangaon,Lingalaghanpur,2023-06-23,1.7,24.7,33.0,62.1,100.0,0.0,9.6,June,2023
2934,Jangaon,Lingalaghanpur,2023-06-24,13.6,23.4,31.2,67.6,100.0,0.0,4.7,June,2023
2935,Jangaon,Lingalaghanpur,2023-06-25,10.9,23.2,31.7,71.9,98.0,0.0,9.7,June,2023
2936,Jangaon,Lingalaghanpur,2023-06-26,0.0,25.4,32.6,68.3,100.0,0.0,9.6,June,2023
2937,Jangaon,Lingalaghanpur,2023-06-27,0.0,24.0,30.9,72.6,100.0,0.0,8.4,June,2023
2938,Jangaon,Lingalaghanpur,2023-06-28,0.0,24.8,32.4,71.6,100.0,0.0,7.9,June,2023
2939,Jangaon,Lingalaghanpur,2023-06-29,6.1,23.6,33.7,60.2,100.0,0.0,7.5,June,2023
2940,Jangaon,Lingalaghanpur,2023-06-30,0.0,25.8,34.2,60.3,100.0,0.0,9.8,June,2023
2941,Jangaon,Narmetta,2023-06-01,0.0,26.2,39.6,35.6,74.4,0.0,5.5,June,2023
2942,Jangaon,Narmetta,2023-06-02,0.0,27.7,41.6,32.6,67.1,0.0,5.6,June,2023
2943,Jangaon,Narmetta,2023-06-03,0.0,28.8,42.9,22.8,48.3,0.0,7.6,June,2023
2944,Jangaon,Narmetta,2023-06-04,0.0,28.8,44.1,25.3,55.1,0.0,6.3,June,2023
2945,Jangaon,Narmetta,2023-06-05,0.0,23.1,42.9,29.1,87.9,0.0,22.6,June,2023
2946,Jangaon,Narmetta,2023-06-06,0.0,28.3,40.7,31.3,57.7,0.0,5.4,June,2023
2947,Jangaon,Narmetta,2023-06-07,0.0,28.5,41.6,32.0,60.4,0.3,8.8,June,2023
2948,Jangaon,Narmetta,2023-06-08,0.0,27.9,42.7,30.4,65.5,0.0,8.6,June,2023
2949,Jangaon,Narmetta,2023-06-09,0.3,27.6,42.6,26.9,65.4,0.0,9.7,June,2023
2950,Jangaon,Narmetta,2023-06-10,0.0,28.4,41.9,30.4,66.7,0.0,9.5,June,2023
2951,Jangaon,Narmetta,2023-06-11,0.0,26.6,41.5,35.6,78.2,0.0,8.0,June,2023
2952,Jangaon,Narmetta,2023-06-12,0.0,28.1,40.2,36.2,67.1,0.0,7.0,June,2023
2953,Jangaon,Narmetta,2023-06-13,0.0,27.7,40.8,34.5,62.3,0.0,10.5,June,2023
2954,Jangaon,Narmetta,2023-06-14,0.0,28.0,41.2,29.4,65.9,0.1,10.6,June,2023
2955,Jangaon,Narmetta,2023-06-15,0.0,28.1,40.1,34.2,61.8,0.0,9.2,June,2023
2956,Jangaon,Narmetta,2023-06-16,0.0,28.3,39.9,31.7,56.9,0.0,9.6,June,2023
2957,Jangaon,Narmetta,2023-06-17,0.0,28.4,42.1,28.5,61.9,0.0,7.6,June,2023
2958,Jangaon,Narmetta,2023-06-18,0.0,29.1,40.7,34.5,60.5,0.0,7.7,June,2023
2959,Jangaon,Narmetta,2023-06-19,0.0,29.4,41.4,33.8,59.6,0.0,5.6,June,2023
2960,Jangaon,Narmetta,2023-06-20,0.0,27.0,40.9,33.2,73.1,0.0,4.9,June,2023
2961,Jangaon,Narmetta,2023-06-21,0.0,25.5,42.3,34.8,85.2,0.0,9.6,June,2023
2962,Jangaon,Narmetta,2023-06-22,3.3,23.7,39.6,39.9,99.0,0.0,9.7,June,2023
2963,Jangaon,Narmetta,2023-06-23,17.5,22.7,33.8,56.0,100.0,0.0,13.2,June,2023
2964,Jangaon,Narmetta,2023-06-24,26.3,22.6,32.0,70.0,100.0,0.0,4.0,June,2023
2965,Jangaon,Narmetta,2023-06-25,10.7,22.4,29.9,75.9,100.0,0.0,6.3,June,2023
2966,Jangaon,Narmetta,2023-06-26,0.0,24.4,31.6,69.9,91.7,0.0,7.3,June,2023
2967,Jangaon,Narmetta,2023-06-27,2.1,23.0,30.0,69.9,98.1,0.0,5.2,June,2023
2968,Jangaon,Narmetta,2023-06-28,0.0,24.2,30.7,66.4,96.7,0.0,5.9,June,2023
2969,Jangaon,Narmetta,2023-06-29,0.6,23.6,32.5,64.7,100.0,0.0,6.4,June,2023
2970,Jangaon,Narmetta,2023-06-30,0.0,24.6,33.1,59.2,90.4,0.0,12.0,June,2023
2971,Jangaon,Palakurthi,2023-06-01,0.0,24.1,38.7,32.8,97.9,0.0,11.6,June,2023
2972,Jangaon,Palakurthi,2023-06-02,0.0,25.1,39.9,29.5,85.2,0.0,14.6,June,2023
2973,Jangaon,Palakurthi,2023-06-03,0.0,25.7,42.3,20.3,76.7,0.0,15.6,June,2023
2974,Jangaon,Palakurthi,2023-06-04,0.0,28.0,42.0,23.0,65.4,0.0,17.4,June,2023
2975,Jangaon,Palakurthi,2023-06-05,4.3,23.6,42.0,26.7,92.4,0.0,24.1,June,2023
2976,Jangaon,Palakurthi,2023-06-06,0.0,24.7,40.0,29.5,71.9,0.0,12.8,June,2023
2977,Jangaon,Palakurthi,2023-06-07,0.0,26.5,41.9,25.5,73.5,0.0,15.5,June,2023
2978,Jangaon,Palakurthi,2023-06-08,0.0,28.8,42.7,25.5,58.6,0.2,16.0,June,2023
2979,Jangaon,Palakurthi,2023-06-09,0.5,28.9,43.3,23.6,59.5,0.0,16.4,June,2023
2980,Jangaon,Palakurthi,2023-06-10,1.3,27.6,43.5,23.0,73.1,0.0,23.2,June,2023
2981,Jangaon,Palakurthi,2023-06-11,8.1,24.6,40.9,33.7,87.7,0.0,27.9,June,2023
2982,Jangaon,Palakurthi,2023-06-12,2.1,26.8,38.7,36.0,83.5,0.0,18.5,June,2023
2983,Jangaon,Palakurthi,2023-06-13,0.0,29.3,40.0,32.6,66.7,0.0,18.8,June,2023
2984,Jangaon,Palakurthi,2023-06-14,0.0,29.4,41.3,28.5,58.6,0.0,18.6,June,2023
2985,Jangaon,Palakurthi,2023-06-15,0.0,29.6,39.7,28.8,56.7,0.0,23.2,June,2023
2986,Jangaon,Palakurthi,2023-06-16,0.0,26.8,40.6,27.1,70.6,0.0,20.2,June,2023
2987,Jangaon,Palakurthi,2023-06-17,0.0,28.7,41.6,25.8,63.6,0.0,16.7,June,2023
2988,Jangaon,Palakurthi,2023-06-18,0.0,28.5,41.3,30.7,67.5,0.0,22.3,June,2023
2989,Jangaon,Palakurthi,2023-06-19,0.0,29.6,38.7,33.2,65.4,0.0,17.1,June,2023
2990,Jangaon,Palakurthi,2023-06-20,0.0,26.5,41.6,29.8,75.1,0.0,19.4,June,2023
2991,Jangaon,Palakurthi,2023-06-21,7.5,24.7,42.7,29.8,96.0,0.0,13.9,June,2023
2992,Jangaon,Palakurthi,2023-06-22,15.6,24.7,36.9,45.3,93.8,0.0,17.1,June,2023
2993,Jangaon,Palakurthi,2023-06-23,5.4,24.1,36.1,49.6,98.8,0.0,23.6,June,2023
2994,Jangaon,Palakurthi,2023-06-24,8.5,22.9,31.3,72.2,99.2,0.0,9.8,June,2023
2995,Jangaon,Palakurthi,2023-06-25,7.7,23.8,31.6,56.5,97.9,0.0,14.3,June,2023
2996,Jangaon,Palakurthi,2023-06-26,0.0,25.5,32.1,56.5,89.9,0.0,18.5,June,2023
2997,Jangaon,Palakurthi,2023-06-27,0.3,24.4,31.3,62.0,94.5,0.0,16.5,June,2023
2998,Jangaon,Palakurthi,2023-06-28,0.7,24.8,32.8,54.5,93.3,0.0,20.4,June,2023
2999,Jangaon,Palakurthi,2023-06-29,14.9,23.6,33.9,50.7,97.8,0.0,15.4,June,2023
3000,Jangaon,Palakurthi,2023-06-30,0.0,25.2,35.7,49.1,83.8,0.0,12.7,June,2023
3001,Jangaon,Raghunathpalle,2023-06-01,0.0,25.0,39.3,39.6,63.8,0.0,6.4,June,2023
3002,Jangaon,Raghunathpalle,2023-06-02,0.0,26.6,40.3,32.1,67.6,0.0,11.7,June,2023
3003,Jangaon,Raghunathpalle,2023-06-03,0.0,26.1,42.0,21.8,67.6,0.0,11.3,June,2023
3004,Jangaon,Raghunathpalle,2023-06-04,0.0,27.6,42.7,26.6,67.6,0.0,15.3,June,2023
3005,Jangaon,Raghunathpalle,2023-06-05,0.0,24.1,40.5,33.5,83.9,0.0,22.4,June,2023
3006,Jangaon,Raghunathpalle,2023-06-06,0.0,25.2,39.0,33.5,75.0,0.0,13.5,June,2023
3007,Jangaon,Raghunathpalle,2023-06-07,0.0,26.9,40.6,30.0,68.6,0.0,15.3,June,2023
3008,Jangaon,Raghunathpalle,2023-06-08,0.0,28.3,41.1,31.4,64.8,0.0,13.2,June,2023
3009,Jangaon,Raghunathpalle,2023-06-09,0.5,28.8,40.9,30.0,64.3,0.0,15.1,June,2023
3010,Jangaon,Raghunathpalle,2023-06-10,0.0,29.1,41.1,31.4,65.8,0.0,16.0,June,2023
3011,Jangaon,Raghunathpalle,2023-06-11,2.2,26.9,41.0,34.8,78.4,0.0,14.7,June,2023
3012,Jangaon,Raghunathpalle,2023-06-12,0.5,28.5,39.4,37.3,68.6,0.0,12.4,June,2023
3013,Jangaon,Raghunathpalle,2023-06-13,0.0,28.9,41.3,34.8,60.3,0.0,8.8,June,2023
3014,Jangaon,Raghunathpalle,2023-06-14,0.0,29.2,42.2,31.0,63.8,0.0,12.3,June,2023
3015,Jangaon,Raghunathpalle,2023-06-15,0.0,29.5,40.3,33.5,58.8,0.0,15.3,June,2023
3016,Jangaon,Raghunathpalle,2023-06-16,0.0,27.8,40.4,31.8,62.3,0.0,15.2,June,2023
3017,Jangaon,Raghunathpalle,2023-06-17,0.0,29.7,41.9,28.9,59.8,0.0,16.4,June,2023
3018,Jangaon,Raghunathpalle,2023-06-18,0.0,31.0,40.6,34.8,57.3,0.0,16.2,June,2023
3019,Jangaon,Raghunathpalle,2023-06-19,0.0,30.4,40.8,34.8,58.3,0.0,15.3,June,2023
3020,Jangaon,Raghunathpalle,2023-06-20,0.0,26.6,39.3,36.1,77.5,0.0,14.6,June,2023
3021,Jangaon,Raghunathpalle,2023-06-21,1.8,26.0,40.6,36.1,91.9,0.0,11.5,June,2023
3022,Jangaon,Raghunathpalle,2023-06-22,7.5,24.1,37.5,45.1,100.0,0.0,10.5,June,2023
3023,Jangaon,Raghunathpalle,2023-06-23,4.4,23.7,34.4,56.2,100.0,0.0,12.0,June,2023
3024,Jangaon,Raghunathpalle,2023-06-24,8.0,23.2,32.9,67.8,100.0,0.0,1.1,June,2023
3025,Jangaon,Raghunathpalle,2023-06-25,2.6,23.3,30.9,70.6,100.0,0.0,10.2,June,2023
3026,Jangaon,Raghunathpalle,2023-06-26,0.8,25.7,31.9,66.4,86.2,0.0,15.0,June,2023
3027,Jangaon,Raghunathpalle,2023-06-27,0.0,24.2,30.9,70.1,96.4,0.0,15.1,June,2023
3028,Jangaon,Raghunathpalle,2023-06-28,1.1,24.1,32.6,61.3,100.0,0.0,11.5,June,2023
3029,Jangaon,Raghunathpalle,2023-06-29,10.9,23.9,34.3,54.7,100.0,0.0,15.2,June,2023
3030,Jangaon,Raghunathpalle,2023-06-30,0.0,25.5,34.7,56.2,90.8,0.0,8.8,June,2023
3031,Jangaon,Tharigoppula,2023-06-01,0.0,24.1,39.8,29.9,79.7,0.0,11.2,June,2023
3032,Jangaon,Tharigoppula,2023-06-02,0.0,25.5,40.5,27.9,66.8,0.0,15.7,June,2023
3033,Jangaon,Tharigoppula,2023-06-03,0.0,27.3,41.8,18.1,56.5,0.0,13.9,June,2023
3034,Jangaon,Tharigoppula,2023-06-04,0.0,28.1,42.0,22.2,57.9,0.0,11.7,June,2023
3035,Jangaon,Tharigoppula,2023-06-05,0.0,22.7,41.1,26.2,92.8,0.0,28.8,June,2023
3036,Jangaon,Tharigoppula,2023-06-06,0.0,25.6,38.8,28.6,65.9,0.0,15.2,June,2023
3037,Jangaon,Tharigoppula,2023-06-07,0.0,28.9,40.0,25.2,57.7,0.3,19.2,June,2023
3038,Jangaon,Tharigoppula,2023-06-08,0.0,28.1,40.9,27.5,63.0,0.0,25.7,June,2023
3039,Jangaon,Tharigoppula,2023-06-09,0.0,28.1,40.8,25.5,61.6,0.0,17.2,June,2023
3040,Jangaon,Tharigoppula,2023-06-10,0.0,28.4,41.4,24.8,64.9,0.0,19.1,June,2023
3041,Jangaon,Tharigoppula,2023-06-11,0.0,27.0,39.9,31.9,75.1,5.5,23.8,June,2023
3042,Jangaon,Tharigoppula,2023-06-12,0.0,28.4,39.4,33.9,64.9,6.5,18.9,June,2023
3043,Jangaon,Tharigoppula,2023-06-13,0.0,28.1,40.3,29.9,59.6,5.9,25.7,June,2023
3044,Jangaon,Tharigoppula,2023-06-14,0.0,28.2,40.9,26.2,63.0,4.7,26.8,June,2023
3045,Jangaon,Tharigoppula,2023-06-15,0.0,28.1,39.5,29.2,60.1,3.6,24.5,June,2023
3046,Jangaon,Tharigoppula,2023-06-16,0.0,28.6,39.5,28.6,54.1,0.0,23.1,June,2023
3047,Jangaon,Tharigoppula,2023-06-17,0.0,28.5,40.4,25.2,59.6,4.2,22.9,June,2023
3048,Jangaon,Tharigoppula,2023-06-18,0.0,29.2,39.6,29.9,57.4,4.0,22.1,June,2023
3049,Jangaon,Tharigoppula,2023-06-19,0.0,29.5,39.5,31.9,56.0,0.0,15.5,June,2023
3050,Jangaon,Tharigoppula,2023-06-20,0.0,26.7,39.0,31.9,74.2,0.0,19.9,June,2023
3051,Jangaon,Tharigoppula,2023-06-21,1.1,25.5,39.3,32.6,89.2,0.8,14.1,June,2023
3052,Jangaon,Tharigoppula,2023-06-22,10.6,23.6,37.8,39.4,99.6,3.5,18.3,June,2023
3053,Jangaon,Tharigoppula,2023-06-23,27.1,22.9,34.1,51.5,100.0,0.0,15.7,June,2023
3054,Jangaon,Tharigoppula,2023-06-24,10.9,22.9,32.0,68.3,100.0,0.0,12.1,June,2023
3055,Jangaon,Tharigoppula,2023-06-25,8.5,22.7,30.8,71.0,100.0,0.0,17.5,June,2023
3056,Jangaon,Tharigoppula,2023-06-26,0.0,24.2,31.7,70.0,95.5,5.0,18.9,June,2023
3057,Jangaon,Tharigoppula,2023-06-27,0.2,23.8,29.9,72.2,100.0,0.0,18.5,June,2023
3058,Jangaon,Tharigoppula,2023-06-28,1.3,23.8,31.2,64.5,99.2,3.1,22.0,June,2023
3059,Jangaon,Tharigoppula,2023-06-29,0.6,23.8,32.9,61.1,100.0,0.0,15.3,June,2023
3060,Jangaon,Tharigoppula,2023-06-30,0.0,24.7,33.7,54.3,92.7,3.2,16.2,June,2023
3061,Jangaon,Zaffergadh,2023-06-01,0.0,24.8,40.1,32.4,90.7,0.0,0.9,June,2023
3062,Jangaon,Zaffergadh,2023-06-02,0.0,26.4,41.4,28.3,78.0,0.0,5.9,June,2023
3063,Jangaon,Zaffergadh,2023-06-03,0.0,26.0,42.7,22.5,76.1,0.0,11.4,June,2023
3064,Jangaon,Zaffergadh,2023-06-04,0.0,27.4,42.9,23.8,69.5,0.0,10.9,June,2023
3065,Jangaon,Zaffergadh,2023-06-05,4.2,23.9,42.0,28.3,87.9,0.0,21.0,June,2023
3066,Jangaon,Zaffergadh,2023-06-06,0.0,25.0,41.6,27.7,76.6,0.0,8.9,June,2023
3067,Jangaon,Zaffergadh,2023-06-07,0.0,27.3,41.7,27.7,67.1,0.0,10.2,June,2023
3068,Jangaon,Zaffergadh,2023-06-08,0.0,29.0,42.6,26.5,62.7,0.0,13.2,June,2023
3069,Jangaon,Zaffergadh,2023-06-09,0.0,29.8,42.6,25.2,62.2,0.0,12.3,June,2023
3070,Jangaon,Zaffergadh,2023-06-10,5.6,25.5,45.2,22.5,76.8,0.0,14.1,June,2023
3071,Jangaon,Zaffergadh,2023-06-11,51.0,22.9,41.9,31.7,95.6,0.0,16.4,June,2023
3072,Jangaon,Zaffergadh,2023-06-12,0.0,27.7,40.6,40.3,70.7,0.0,15.2,June,2023
3073,Jangaon,Zaffergadh,2023-06-13,1.1,29.1,40.6,38.6,78.6,0.0,16.5,June,2023
3074,Jangaon,Zaffergadh,2023-06-14,0.0,29.1,40.6,31.0,64.8,0.0,15.2,June,2023
3075,Jangaon,Zaffergadh,2023-06-15,0.0,28.9,41.1,33.1,60.9,0.0,18.8,June,2023
3076,Jangaon,Zaffergadh,2023-06-16,0.0,28.3,40.5,33.8,62.7,0.0,17.1,June,2023
3077,Jangaon,Zaffergadh,2023-06-17,0.0,29.9,42.4,27.2,59.6,0.0,15.7,June,2023
3078,Jangaon,Zaffergadh,2023-06-18,0.0,30.3,40.7,35.1,59.1,0.0,14.4,June,2023
3079,Jangaon,Zaffergadh,2023-06-19,0.0,29.1,39.1,36.6,59.6,0.0,17.1,June,2023
3080,Jangaon,Zaffergadh,2023-06-20,0.0,26.9,41.0,31.7,78.9,0.0,9.1,June,2023
3081,Jangaon,Zaffergadh,2023-06-21,8.4,24.8,41.0,34.4,94.2,0.0,14.2,June,2023
3082,Jangaon,Zaffergadh,2023-06-22,4.5,24.0,38.5,44.0,98.8,0.0,11.5,June,2023
3083,Jangaon,Zaffergadh,2023-06-23,11.5,23.7,35.8,51.5,98.8,0.0,19.1,June,2023
3084,Jangaon,Zaffergadh,2023-06-24,16.8,22.3,31.0,73.2,100.0,0.0,8.1,June,2023
3085,Jangaon,Zaffergadh,2023-06-25,0.0,24.3,32.5,67.8,97.2,0.0,11.5,June,2023
3086,Jangaon,Zaffergadh,2023-06-26,0.0,26.0,34.2,57.0,90.0,0.0,16.7,June,2023
3087,Jangaon,Zaffergadh,2023-06-27,0.3,24.5,31.9,65.9,95.6,0.0,15.9,June,2023
3088,Jangaon,Zaffergadh,2023-06-28,1.6,25.2,33.3,55.6,92.8,0.0,17.2,June,2023
3089,Jangaon,Zaffergadh,2023-06-29,33.4,23.6,36.0,48.7,100.0,0.0,11.9,June,2023
