record_number,district,mandal,date,rain_mm,min_temp_c,max_temp_c,min_humidity,max_humidity,min_wind_speed_kmph,max_wind_speed_kmph,month,year
4695,Karimnagar,Jammikunta,2023-06-15,0.0,30.1,42.8,21.8,54.0,0.0,16.4,June,2023
4696,Karimnagar,Jammikunta,2023-06-16,0.0,27.7,42.7,21.8,61.9,0.0,14.5,June,2023
4697,Karimnagar,Jammikunta,2023-06-17,0.1,31.5,43.2,17.9,52.1,0.0,15.1,June,2023
4698,Karimnagar,Jammikunta,2023-06-18,0.0,30.0,42.3,23.8,51.1,0.0,15.1,June,2023
4699,Karimnagar,Jammikunta,2023-06-19,0.0,31.6,42.3,24.5,55.8,0.0,14.9,June,2023
4700,Karimnagar,Jammikunta,2023-06-20,0.0,30.0,42.6,23.3,66.5,0.0,11.6,June,2023
4701,Karimnagar,Jammikunta,2023-06-21,0.0,28.1,42.7,24.5,79.0,0.0,12.7,June,2023
4702,Karimnagar,Jammikunta,2023-06-22,0.2,26.5,41.3,29.9,91.0,0.3,14.4,June,2023
4703,Karimnagar,Jammikunta,2023-06-23,0.8,27.2,38.8,32.3,98.1,0.9,11.9,June,2023
4704,Karimnagar,Jammikunta,2023-06-24,2.3,26.0,33.8,44.6,97.7,0.0,7.4,June,2023
4705,Karimnagar,Jammikunta,2023-06-25,2.5,24.3,31.0,59.8,99.9,0.0,11.6,June,2023
4706,Karimnagar,Jammikunta,2023-06-26,0.2,25.1,31.6,68.6,90.2,0.0,13.5,June,2023
4707,Karimnagar,Jammikunta,2023-06-27,0.7,28.1,32.7,52.5,100.0,0.0,13.1,June,2023
4708,Karimnagar,Jammikunta,2023-06-28,1.6,28.1,33.1,45.7,99.0,1.5,16.7,June,2023
4709,Karimnagar,Jammikunta,2023-06-29,0.0,29.0,35.6,40.4,94.9,0.0,13.3,June,2023
4710,Karimnagar,Jammikunta,2023-06-30,0.0,30.0,37.0,38.1,76.4,3.8,14.1,June,2023
4711,Karimnagar,Karimnagar,2023-06-01,0.0,29.7,41.3,30.6,59.3,0.0,9.4,June,2023
4712,Karimnagar,Karimnagar,2023-06-02,0.0,30.7,42.2,23.9,57.8,0.2,9.6,June,2023
4713,Karimnagar,Karimnagar,2023-06-03,0.0,30.7,43.1,21.3,48.1,4.0,9.4,June,2023
4714,Karimnagar,Karimnagar,2023-06-04,0.9,30.8,43.5,25.9,62.2,0.0,14.2,June,2023
4715,Karimnagar,Karimnagar,2023-06-05,5.3,25.7,42.4,26.1,79.4,4.6,13.3,June,2023
4716,Karimnagar,Karimnagar,2023-06-06,0.0,29.9,40.3,31.3,57.8,4.7,10.2,June,2023
4717,Karimnagar,Karimnagar,2023-06-07,0.0,30.3,42.1,28.1,57.3,0.0,13.5,June,2023
4718,Karimnagar,Karimnagar,2023-06-08,0.0,30.9,41.7,27.9,55.9,0.0,15.2,June,2023
4719,Karimnagar,Karimnagar,2023-06-09,0.0,30.8,42.7,25.4,56.3,5.9,10.0,June,2023
4720,Karimnagar,Karimnagar,2023-06-10,0.0,30.6,41.0,30.6,58.8,0.0,12.8,June,2023
4721,Karimnagar,Karimnagar,2023-06-11,0.0,29.6,41.1,29.3,64.1,0.2,14.6,June,2023
4722,Karimnagar,Karimnagar,2023-06-12,0.0,30.8,40.1,34.0,58.3,6.4,9.3,June,2023
4723,Karimnagar,Karimnagar,2023-06-13,0.0,31.0,41.0,31.3,50.4,6.8,23.0,June,2023
4724,Karimnagar,Karimnagar,2023-06-14,0.0,31.1,41.3,27.2,52.5,0.6,10.9,June,2023
4725,Karimnagar,Karimnagar,2023-06-15,0.0,30.9,40.7,31.3,52.5,0.0,13.0,June,2023
4726,Karimnagar,Karimnagar,2023-06-16,0.0,31.1,40.4,29.3,49.2,0.0,9.7,June,2023
4727,Karimnagar,Karimnagar,2023-06-17,0.0,31.4,41.7,26.6,51.9,0.0,9.4,June,2023
4728,Karimnagar,Karimnagar,2023-06-18,0.0,31.6,40.4,32.7,52.0,0.0,12.1,June,2023
4729,Karimnagar,Karimnagar,2023-06-19,0.0,31.9,40.3,33.3,49.1,0.0,9.2,June,2023
4730,Karimnagar,Karimnagar,2023-06-20,0.0,30.2,40.2,31.3,59.3,0.0,11.0,June,2023
4731,Karimnagar,Karimnagar,2023-06-21,0.0,29.2,39.9,34.0,65.6,0.0,10.6,June,2023
4732,Karimnagar,Karimnagar,2023-06-22,0.0,28.3,41.0,34.0,71.9,0.0,12.3,June,2023
4733,Karimnagar,Karimnagar,2023-06-23,0.0,27.4,38.2,40.8,78.2,0.0,9.9,June,2023
4734,Karimnagar,Karimnagar,2023-06-24,1.2,26.9,32.5,58.3,82.7,0.0,5.3,June,2023
4735,Karimnagar,Karimnagar,2023-06-25,0.0,25.3,31.1,66.1,85.5,0.0,15.1,June,2023
4736,Karimnagar,Karimnagar,2023-06-26,2.3,26.1,32.3,60.2,86.7,0.0,15.5,June,2023
4737,Karimnagar,Karimnagar,2023-06-27,1.4,25.0,29.7,65.1,89.1,0.0,13.5,June,2023
4738,Karimnagar,Karimnagar,2023-06-28,0.0,25.5,31.0,59.7,86.0,0.0,14.8,June,2023
4739,Karimnagar,Karimnagar,2023-06-29,12.8,25.2,32.9,53.4,91.7,0.0,11.3,June,2023
4740,Karimnagar,Karimnagar,2023-06-30,0.0,26.9,34.9,51.2,73.7,3.1,13.3,June,2023
4741,Karimnagar,Karimnagar_Rural,2023-06-01,0.0,26.2,38.7,34.1,78.0,0.0,8.1,June,2023
4742,Karimnagar,Karimnagar_Rural,2023-06-02,0.0,27.8,40.5,26.5,73.8,0.0,6.4,June,2023
4743,Karimnagar,Karimnagar_Rural,2023-06-03,0.0,26.9,43.0,22.1,60.8,0.0,8.0,June,2023
4744,Karimnagar,Karimnagar_Rural,2023-06-04,0.0,29.4,42.0,27.2,73.1,0.0,9.6,June,2023
4745,Karimnagar,Karimnagar_Rural,2023-06-05,4.8,23.9,42.7,26.7,95.4,0.0,10.8,June,2023
4746,Karimnagar,Karimnagar_Rural,2023-06-06,0.0,28.3,39.9,30.2,64.6,0.0,7.1,June,2023
4747,Karimnagar,Karimnagar_Rural,2023-06-07,0.0,28.8,41.5,29.1,64.5,0.0,10.2,June,2023
4748,Karimnagar,Karimnagar_Rural,2023-06-08,0.0,30.8,41.8,30.4,58.0,0.0,14.9,June,2023
4749,Karimnagar,Karimnagar_Rural,2023-06-09,0.0,29.8,42.5,26.0,56.0,0.0,8.8,June,2023
4750,Karimnagar,Karimnagar_Rural,2023-06-10,0.0,30.2,41.8,28.5,59.4,0.0,9.9,June,2023
4751,Karimnagar,Karimnagar_Rural,2023-06-11,0.0,29.3,41.7,32.4,66.8,0.0,9.1,June,2023
4752,Karimnagar,Karimnagar_Rural,2023-06-12,0.0,30.8,40.2,36.2,59.8,0.0,4.4,June,2023
4753,Karimnagar,Karimnagar_Rural,2023-06-13,0.0,30.8,41.1,31.7,52.7,0.0,5.6,June,2023
4754,Karimnagar,Karimnagar_Rural,2023-06-14,0.0,30.9,41.8,27.8,55.1,0.0,4.4,June,2023
4755,Karimnagar,Karimnagar_Rural,2023-06-15,0.0,30.6,41.7,29.1,54.6,0.0,4.2,June,2023
4756,Karimnagar,Karimnagar_Rural,2023-06-16,0.0,30.6,40.8,29.8,56.5,0.0,4.1,June,2023
4757,Karimnagar,Karimnagar_Rural,2023-06-17,0.0,31.3,41.9,27.2,53.7,0.0,3.2,June,2023
4758,Karimnagar,Karimnagar_Rural,2023-06-18,0.0,31.4,40.5,32.4,54.2,0.0,7.2,June,2023
4759,Karimnagar,Karimnagar_Rural,2023-06-19,0.0,31.6,40.8,32.4,55.1,0.0,1.2,June,2023
4760,Karimnagar,Karimnagar_Rural,2023-06-20,0.0,29.2,40.3,31.7,58.4,0.0,7.2,June,2023
4761,Karimnagar,Karimnagar_Rural,2023-06-21,0.0,27.8,41.0,30.9,73.0,0.0,3.4,June,2023
4762,Karimnagar,Karimnagar_Rural,2023-06-22,0.0,28.0,40.8,36.2,75.6,0.0,5.7,June,2023
4763,Karimnagar,Karimnagar_Rural,2023-06-23,0.8,26.1,37.9,42.1,90.0,0.0,5.3,June,2023
4764,Karimnagar,Karimnagar_Rural,2023-06-24,0.0,26.8,32.4,60.3,86.5,0.0,1.2,June,2023
4765,Karimnagar,Karimnagar_Rural,2023-06-25,0.0,25.5,30.7,68.3,87.9,0.0,10.0,June,2023
4766,Karimnagar,Karimnagar_Rural,2023-06-26,3.0,25.2,32.4,63.2,93.6,0.0,11.7,June,2023
4767,Karimnagar,Karimnagar_Rural,2023-06-27,1.8,24.5,29.9,68.1,95.4,0.0,7.3,June,2023
4768,Karimnagar,Karimnagar_Rural,2023-06-28,0.5,25.1,31.7,61.3,91.8,0.0,0.1,June,2023
4769,Karimnagar,Karimnagar_Rural,2023-06-29,8.5,24.6,33.5,53.7,98.1,0.0,3.6,June,2023
4770,Karimnagar,Karimnagar_Rural,2023-06-30,0.0,26.8,34.9,53.1,77.4,2.0,13.5,June,2023
4771,Karimnagar,Kothapalle,2023-06-01,0.0,25.5,40.3,22.6,84.4,0.0,13.3,June,2023
4772,Karimnagar,Kothapalle,2023-06-02,0.0,26.8,42.6,14.5,75.5,0.0,16.6,June,2023
4773,Karimnagar,Kothapalle,2023-06-03,0.0,26.4,42.7,21.7,64.8,0.0,17.9,June,2023
4774,Karimnagar,Kothapalle,2023-06-04,3.2,28.6,42.5,26.5,69.9,0.0,14.9,June,2023
4775,Karimnagar,Kothapalle,2023-06-05,4.2,23.1,42.7,26.4,100.0,0.0,12.8,June,2023
4776,Karimnagar,Kothapalle,2023-06-06,0.0,27.3,40.1,33.9,81.2,0.0,14.4,June,2023
4777,Karimnagar,Kothapalle,2023-06-07,2.9,27.4,41.6,28.6,81.6,0.0,15.7,June,2023
4778,Karimnagar,Kothapalle,2023-06-08,0.0,28.8,41.6,21.8,100.0,0.0,15.4,June,2023
4779,Karimnagar,Kothapalle,2023-06-09,0.0,29.0,43.2,17.1,62.5,0.0,12.7,June,2023
4780,Karimnagar,Kothapalle,2023-06-10,0.0,29.4,42.3,29.6,64.1,0.0,14.1,June,2023
4781,Karimnagar,Kothapalle,2023-06-11,0.0,27.5,42.2,30.9,72.8,0.0,18.3,June,2023
4782,Karimnagar,Kothapalle,2023-06-12,0.0,28.0,40.8,35.4,68.3,2.7,14.5,June,2023
4783,Karimnagar,Kothapalle,2023-06-13,0.0,29.4,42.2,21.9,59.1,0.0,14.7,June,2023
4784,Karimnagar,Kothapalle,2023-06-14,0.0,29.8,42.2,27.9,58.8,0.0,13.3,June,2023
4785,Karimnagar,Kothapalle,2023-06-15,0.0,29.5,41.1,30.2,63.2,0.0,14.5,June,2023
4786,Karimnagar,Kothapalle,2023-06-16,0.0,29.3,41.1,27.9,58.4,0.0,12.3,June,2023
4787,Karimnagar,Kothapalle,2023-06-17,0.0,29.9,42.3,24.0,61.8,0.0,11.5,June,2023
4788,Karimnagar,Kothapalle,2023-06-18,0.0,30.5,41.9,29.5,62.3,0.0,14.7,June,2023
4789,Karimnagar,Kothapalle,2023-06-19,0.0,30.7,41.0,31.6,60.5,0.0,12.2,June,2023
4790,Karimnagar,Kothapalle,2023-06-20,0.0,28.4,41.2,30.0,63.0,0.0,9.6,June,2023
4791,Karimnagar,Kothapalle,2023-06-21,0.0,27.8,41.2,34.0,72.4,0.0,14.4,June,2023
4792,Karimnagar,Kothapalle,2023-06-22,2.8,24.2,41.8,36.0,88.3,0.0,15.9,June,2023
4793,Karimnagar,Kothapalle,2023-06-23,0.4,26.3,38.0,41.4,88.8,0.0,13.7,June,2023
4794,Karimnagar,Kothapalle,2023-06-24,0.9,25.6,32.2,59.3,96.9,0.0,10.3,June,2023
4795,Karimnagar,Kothapalle,2023-06-25,1.8,23.5,31.8,66.1,100.0,0.0,10.8,June,2023
4796,Karimnagar,Kothapalle,2023-06-26,4.2,24.7,32.4,61.7,95.0,0.0,14.4,June,2023
4797,Karimnagar,Kothapalle,2023-06-27,1.6,24.1,29.8,66.6,94.5,0.8,8.9,June,2023
4798,Karimnagar,Kothapalle,2023-06-28,0.0,24.2,31.0,60.5,98.1,0.0,11.3,June,2023
4799,Karimnagar,Kothapalle,2023-06-29,19.5,24.0,32.9,53.5,100.0,0.0,13.4,June,2023
4800,Karimnagar,Kothapalle,2023-06-30,0.2,25.5,34.6,52.2,80.8,0.0,14.7,June,2023
4801,Karimnagar,Manakondur,2023-06-01,0.0,25.9,42.5,18.5,77.2,0.0,9.9,June,2023
4802,Karimnagar,Manakondur,2023-06-02,0.0,27.6,43.1,12.5,70.4,0.0,10.2,June,2023
4803,Karimnagar,Manakondur,2023-06-03,0.0,27.4,44.4,10.5,72.3,0.0,18.2,June,2023
4804,Karimnagar,Manakondur,2023-06-04,0.0,28.9,42.8,15.2,70.4,0.0,18.1,June,2023
4805,Karimnagar,Manakondur,2023-06-05,6.5,23.6,44.1,15.9,96.9,0.0,18.1,June,2023
4806,Karimnagar,Manakondur,2023-06-06,0.0,27.4,40.4,20.5,72.4,0.2,16.3,June,2023
4807,Karimnagar,Manakondur,2023-06-07,0.0,28.2,42.8,17.8,70.4,1.4,14.8,June,2023
4808,Karimnagar,Manakondur,2023-06-08,0.0,29.5,42.4,17.3,70.4,0.0,15.2,June,2023
4809,Karimnagar,Manakondur,2023-06-09,0.0,29.4,43.0,15.0,70.4,0.0,17.4,June,2023
4810,Karimnagar,Manakondur,2023-06-10,2.4,25.2,42.2,15.2,64.5,0.0,17.8,June,2023
4811,Karimnagar,Manakondur,2023-06-11,0.2,28.6,42.4,22.6,71.7,0.6,16.4,June,2023
4812,Karimnagar,Manakondur,2023-06-12,0.0,29.7,41.7,25.1,70.5,2.2,19.0,June,2023
4813,Karimnagar,Manakondur,2023-06-13,0.0,29.9,42.6,20.5,57.5,2.7,15.7,June,2023
4814,Karimnagar,Manakondur,2023-06-14,0.0,30.4,42.0,15.7,64.1,1.8,19.2,June,2023
4815,Karimnagar,Manakondur,2023-06-15,0.0,29.8,42.3,19.8,63.4,0.7,21.6,June,2023
4816,Karimnagar,Manakondur,2023-06-16,0.0,29.3,41.8,18.5,64.6,0.0,16.3,June,2023
4817,Karimnagar,Manakondur,2023-06-17,0.0,30.4,43.3,16.4,63.1,0.0,16.7,June,2023
4818,Karimnagar,Manakondur,2023-06-18,0.0,31.0,42.3,21.2,65.3,0.0,15.8,June,2023
4819,Karimnagar,Manakondur,2023-06-19,0.0,30.9,42.1,21.9,63.1,0.0,15.3,June,2023
4820,Karimnagar,Manakondur,2023-06-20,0.0,28.3,42.2,20.5,70.4,0.0,16.1,June,2023
4821,Karimnagar,Manakondur,2023-06-21,0.0,26.9,41.7,20.5,76.5,0.0,15.1,June,2023
4822,Karimnagar,Manakondur,2023-06-22,1.0,26.2,41.2,27.9,83.3,0.0,23.1,June,2023
4823,Karimnagar,Manakondur,2023-06-23,0.2,25.6,37.4,32.7,91.1,0.0,13.3,June,2023
4824,Karimnagar,Manakondur,2023-06-24,1.1,25.2,32.7,52.4,100.0,0.0,7.9,June,2023
4825,Karimnagar,Manakondur,2023-06-25,0.8,24.1,30.7,66.0,100.0,0.0,16.3,June,2023
4826,Karimnagar,Manakondur,2023-06-26,1.2,24.9,33.0,55.4,98.6,0.0,13.9,June,2023
4827,Karimnagar,Manakondur,2023-06-27,1.1,24.1,29.8,66.9,100.0,0.3,14.3,June,2023
4828,Karimnagar,Manakondur,2023-06-28,1.8,24.4,32.3,57.9,100.0,1.6,15.9,June,2023
4829,Karimnagar,Manakondur,2023-06-29,3.6,24.7,34.5,48.3,100.0,2.3,14.2,June,2023
4830,Karimnagar,Manakondur,2023-06-30,0.1,26.4,36.5,44.9,92.2,6.0,16.6,June,2023
4831,Karimnagar,Ramadugu,2023-06-01,0.0,25.7,38.7,24.7,70.9,0.0,0.2,June,2023
4832,Karimnagar,Ramadugu,2023-06-02,0.0,26.2,40.8,14.6,62.0,0.0,0.1,June,2023
4833,Karimnagar,Ramadugu,2023-06-03,0.0,25.8,40.9,12.0,54.1,0.0,0.4,June,2023
4834,Karimnagar,Ramadugu,2023-06-04,0.0,28.8,41.5,18.1,54.1,0.0,0.9,June,2023
4835,Karimnagar,Ramadugu,2023-06-05,0.6,23.0,41.6,16.7,85.4,0.0,0.5,June,2023
4836,Karimnagar,Ramadugu,2023-06-06,0.0,26.9,39.7,17.9,55.6,0.0,0.5,June,2023
4837,Karimnagar,Ramadugu,2023-06-07,0.0,26.3,40.9,18.8,56.0,0.0,1.0,June,2023
4838,Karimnagar,Ramadugu,2023-06-08,0.0,27.8,41.2,19.4,48.9,0.0,0.8,June,2023
4839,Karimnagar,Ramadugu,2023-06-09,0.0,27.5,40.7,15.3,45.0,0.0,1.2,June,2023
4840,Karimnagar,Ramadugu,2023-06-10,0.0,29.7,42.0,17.4,47.0,0.0,2.7,June,2023
4841,Karimnagar,Ramadugu,2023-06-11,0.0,28.2,39.6,23.3,57.5,0.0,1.5,June,2023
4842,Karimnagar,Ramadugu,2023-06-12,0.0,30.7,39.4,24.7,48.6,0.0,2.9,June,2023
4843,Karimnagar,Ramadugu,2023-06-13,0.0,30.2,40.6,20.8,40.3,0.0,2.2,June,2023
4844,Karimnagar,Ramadugu,2023-06-14,0.0,30.0,40.8,16.7,44.2,0.0,2.8,June,2023
4845,Karimnagar,Ramadugu,2023-06-15,0.0,29.8,39.8,17.9,43.1,0.0,1.4,June,2023
4846,Karimnagar,Ramadugu,2023-06-16,0.0,29.8,39.5,17.9,40.3,0.0,1.2,June,2023
4847,Karimnagar,Ramadugu,2023-06-17,0.0,30.3,41.0,15.3,43.1,0.0,1.3,June,2023
4848,Karimnagar,Ramadugu,2023-06-18,0.0,30.6,39.8,21.9,42.5,0.0,2.4,June,2023
4849,Karimnagar,Ramadugu,2023-06-19,0.0,30.6,39.5,20.6,40.8,0.0,2.0,June,2023
4850,Karimnagar,Ramadugu,2023-06-20,0.0,27.1,39.0,20.6,50.0,0.0,0.7,June,2023
4851,Karimnagar,Ramadugu,2023-06-21,0.0,27.0,40.1,21.9,62.5,0.0,0.6,June,2023
4852,Karimnagar,Ramadugu,2023-06-22,0.0,28.3,39.7,22.9,76.6,0.0,0.8,June,2023
4853,Karimnagar,Ramadugu,2023-06-23,0.0,25.8,36.1,33.3,84.4,0.0,0.9,June,2023
4854,Karimnagar,Ramadugu,2023-06-24,0.4,25.8,31.4,64.0,93.4,0.0,3.0,June,2023
4855,Karimnagar,Ramadugu,2023-06-25,0.0,25.7,31.2,70.3,83.8,0.0,0.8,June,2023
4856,Karimnagar,Ramadugu,2023-06-26,6.1,24.2,32.6,62.0,100.0,0.0,0.4,June,2023
4857,Karimnagar,Ramadugu,2023-06-27,3.9,24.0,27.6,82.8,100.0,0.0,1.6,June,2023
4858,Karimnagar,Ramadugu,2023-06-28,2.9,24.3,29.9,75.5,100.0,0.0,2.3,June,2023
4859,Karimnagar,Ramadugu,2023-06-29,8.2,23.9,32.4,64.0,100.0,0.0,1.5,June,2023
4860,Karimnagar,Ramadugu,2023-06-30,0.0,25.9,34.0,55.0,83.8,0.0,1.1,June,2023
4861,Karimnagar,Shankarapatnam,2023-06-01,0.0,25.5,40.0,22.0,81.7,0.0,13.3,June,2023
4862,Karimnagar,Shankarapatnam,2023-06-02,0.0,26.6,40.9,14.3,70.7,0.0,11.3,June,2023
4863,Karimnagar,Shankarapatnam,2023-06-03,0.0,26.4,42.9,10.2,59.8,0.0,13.1,June,2023
4864,Karimnagar,Shankarapatnam,2023-06-04,0.0,28.4,42.0,14.3,61.7,0.0,13.5,June,2023
4865,Karimnagar,Shankarapatnam,2023-06-05,5.8,23.8,43.2,15.3,100.0,0.0,15.4,June,2023
4866,Karimnagar,Shankarapatnam,2023-06-06,0.0,27.6,39.9,18.4,62.2,0.0,9.1,June,2023
4867,Karimnagar,Shankarapatnam,2023-06-07,0.0,28.0,42.6,16.7,63.2,0.7,15.1,June,2023
4868,Karimnagar,Shankarapatnam,2023-06-08,0.0,29.6,42.8,16.0,57.8,0.0,13.3,June,2023
4869,Karimnagar,Shankarapatnam,2023-06-09,0.0,28.7,41.7,14.3,56.4,0.0,14.7,June,2023
4870,Karimnagar,Shankarapatnam,2023-06-10,0.0,24.9,42.5,17.9,53.1,0.0,16.4,June,2023
4871,Karimnagar,Shankarapatnam,2023-06-11,0.0,28.4,41.7,20.1,69.3,0.0,16.4,June,2023
4872,Karimnagar,Shankarapatnam,2023-06-12,0.0,29.5,40.7,22.2,56.8,1.7,16.1,June,2023
4873,Karimnagar,Shankarapatnam,2023-06-13,0.0,29.9,43.0,18.1,47.9,1.4,10.4,June,2023
4874,Karimnagar,Shankarapatnam,2023-06-14,0.0,30.2,42.1,16.5,52.2,1.4,19.2,June,2023
4875,Karimnagar,Shankarapatnam,2023-06-15,0.0,30.0,42.0,18.6,51.9,0.7,17.1,June,2023
4876,Karimnagar,Shankarapatnam,2023-06-16,0.0,28.9,40.9,17.9,48.8,0.0,15.5,June,2023
4877,Karimnagar,Shankarapatnam,2023-06-17,0.0,30.3,43.0,14.5,52.4,0.0,14.6,June,2023
4878,Karimnagar,Shankarapatnam,2023-06-18,0.0,31.1,41.6,20.8,53.4,0.0,14.5,June,2023
4879,Karimnagar,Shankarapatnam,2023-06-19,0.0,31.0,41.2,20.8,59.3,0.0,13.6,June,2023
4880,Karimnagar,Shankarapatnam,2023-06-20,0.0,27.5,41.3,20.1,69.3,0.0,11.1,June,2023
4881,Karimnagar,Shankarapatnam,2023-06-21,0.0,26.7,42.4,19.3,80.8,0.0,13.4,June,2023
4882,Karimnagar,Shankarapatnam,2023-06-22,7.8,24.8,38.6,29.7,100.0,0.0,19.0,June,2023
4883,Karimnagar,Shankarapatnam,2023-06-23,0.0,26.2,38.6,31.1,88.0,0.0,9.8,June,2023
4884,Karimnagar,Shankarapatnam,2023-06-24,12.0,25.0,32.9,58.3,100.0,0.0,3.0,June,2023
4885,Karimnagar,Shankarapatnam,2023-06-25,0.0,25.3,30.3,75.5,97.2,0.0,11.3,June,2023
4886,Karimnagar,Shankarapatnam,2023-06-26,0.0,25.4,33.1,58.8,100.0,0.0,10.7,June,2023
4887,Karimnagar,Shankarapatnam,2023-06-27,0.0,24.6,31.1,65.7,100.0,0.1,11.1,June,2023
4888,Karimnagar,Shankarapatnam,2023-06-28,2.4,24.7,32.6,58.8,100.0,0.8,14.7,June,2023
4889,Karimnagar,Shankarapatnam,2023-06-29,1.3,25.4,34.1,52.9,100.0,1.2,10.8,June,2023
4890,Karimnagar,Shankarapatnam,2023-06-30,0.0,26.8,36.1,48.7,76.7,3.0,12.7,June,2023
4891,Karimnagar,Thimmapur,2023-06-01,0.0,24.7,40.7,21.4,81.6,0.0,12.4,June,2023
4892,Karimnagar,Thimmapur,2023-06-02,0.0,25.4,41.9,18.1,71.4,0.0,7.6,June,2023
4893,Karimnagar,Thimmapur,2023-06-03,0.0,25.2,44.8,14.9,62.4,0.0,10.2,June,2023
4894,Karimnagar,Thimmapur,2023-06-04,0.0,27.0,44.7,18.7,64.1,0.0,12.7,June,2023
4895,Karimnagar,Thimmapur,2023-06-05,3.2,22.9,44.6,20.0,93.3,0.7,15.9,June,2023
4896,Karimnagar,Thimmapur,2023-06-06,0.0,27.2,41.7,26.3,63.3,0.0,6.5,June,2023
4897,Karimnagar,Thimmapur,2023-06-07,0.0,27.4,43.4,23.0,60.7,0.0,8.3,June,2023
4898,Karimnagar,Thimmapur,2023-06-08,0.0,28.2,43.6,23.0,59.7,0.0,16.6,June,2023
4899,Karimnagar,Thimmapur,2023-06-09,0.0,28.1,43.5,19.7,56.6,0.0,10.7,June,2023
4900,Karimnagar,Thimmapur,2023-06-10,0.0,29.2,44.1,20.7,59.5,0.0,16.6,June,2023
4901,Karimnagar,Thimmapur,2023-06-11,0.0,28.2,42.6,26.1,66.5,0.0,13.1,June,2023
4902,Karimnagar,Thimmapur,2023-06-12,0.0,28.7,41.2,30.6,63.2,0.5,11.9,June,2023
4903,Karimnagar,Thimmapur,2023-06-13,0.0,29.3,43.2,25.8,54.0,1.0,12.5,June,2023
4904,Karimnagar,Thimmapur,2023-06-14,0.0,29.6,43.1,20.9,56.8,0.0,14.3,June,2023
4905,Karimnagar,Thimmapur,2023-06-15,0.0,29.4,43.0,23.4,57.0,0.0,12.8,June,2023
4906,Karimnagar,Thimmapur,2023-06-16,0.0,28.8,41.9,22.7,54.2,0.0,10.7,June,2023
4907,Karimnagar,Thimmapur,2023-06-17,0.0,29.8,43.3,20.2,53.5,0.0,12.1,June,2023
4908,Karimnagar,Thimmapur,2023-06-18,0.0,30.6,43.3,25.6,55.1,0.0,9.7,June,2023
4909,Karimnagar,Thimmapur,2023-06-19,0.0,30.0,42.3,26.6,55.7,0.0,12.1,June,2023
4910,Karimnagar,Thimmapur,2023-06-20,0.0,27.8,41.7,25.6,64.1,0.0,11.4,June,2023
4911,Karimnagar,Thimmapur,2023-06-21,0.0,27.3,42.7,27.0,69.7,0.0,13.2,June,2023
4912,Karimnagar,Thimmapur,2023-06-22,8.0,24.5,42.8,30.9,100.0,0.0,17.1,June,2023
4913,Karimnagar,Thimmapur,2023-06-23,0.0,25.9,36.9,35.0,87.8,1.1,12.8,June,2023
4914,Karimnagar,Thimmapur,2023-06-24,4.6,24.8,32.1,54.1,100.0,0.0,8.6,June,2023
4915,Karimnagar,Thimmapur,2023-06-25,0.5,23.9,32.4,78.9,100.0,1.9,10.4,June,2023
4916,Karimnagar,Thimmapur,2023-06-26,2.7,23.7,32.6,58.1,100.0,1.2,16.3,June,2023
4917,Karimnagar,Thimmapur,2023-06-27,0.5,23.7,29.2,68.9,98.1,0.0,10.1,June,2023
4918,Karimnagar,Thimmapur,2023-06-28,3.3,23.5,31.6,58.4,100.0,0.9,11.5,June,2023
4919,Karimnagar,Thimmapur,2023-06-29,7.9,24.4,33.2,52.6,98.4,0.0,15.0,June,2023
4920,Karimnagar,Thimmapur,2023-06-30,0.3,25.7,34.6,50.7,83.5,4.4,15.5,June,2023
4921,Karimnagar,V_Saidapur,2023-06-01,0.0,26.2,41.2,26.1,69.9,0.0,6.7,June,2023
