record_number,district,mandal,date,rain_mm,min_temp_c,max_temp_c,min_humidity,max_humidity,min_wind_speed_kmph,max_wind_speed_kmph,month,year
8634,Medchal-Malkajgiri,Muduchinthalapally,2023-06-24,26.5,23.4,32.4,52.6,98.2,0.0,12.7,June,2023
8635,Medchal-Malkajgiri,Muduchinthalapally,2023-06-25,3.5,23.1,30.3,69.3,100.0,0.0,4.3,June,2023
8636,Medchal-Malkajgiri,Muduchinthalapally,2023-06-26,0.0,24.3,30.0,65.4,90.1,0.0,14.2,June,2023
8637,Medchal-Malkajgiri,Muduchinthalapally,2023-06-27,3.1,23.5,28.5,72.2,96.3,0.0,14.0,June,2023
8638,Medchal-Malkajgiri,Muduchinthalapally,2023-06-28,10.7,22.9,30.0,66.9,100.0,0.0,14.9,June,2023
8639,Medchal-Malkajgiri,Muduchinthalapally,2023-06-29,0.0,23.9,31.4,60.8,94.3,0.0,12.6,June,2023
8640,Medchal-Malkajgiri,Muduchinthalapally,2023-06-30,0.0,23.7,32.7,56.7,91.0,1.3,12.6,June,2023
8641,Medchal-Malkajgiri,Quthbullapur,2023-06-01,1.2,24.4,39.6,22.5,78.7,0.0,10.9,June,2023
8642,Medchal-Malkajgiri,Quthbullapur,2023-06-02,0.1,27.2,40.6,14.8,59.3,0.7,15.5,June,2023
8643,Medchal-Malkajgiri,Quthbullapur,2023-06-03,0.0,28.5,40.9,11.1,43.5,0.0,14.3,June,2023
8644,Medchal-Malkajgiri,Quthbullapur,2023-06-04,1.8,23.6,41.1,15.4,75.6,0.5,12.5,June,2023
8645,Medchal-Malkajgiri,Quthbullapur,2023-06-05,5.6,23.2,39.4,28.1,83.3,1.1,16.4,June,2023
8646,Medchal-Malkajgiri,Quthbullapur,2023-06-06,0.0,25.3,37.4,25.6,73.0,0.0,12.9,June,2023
8647,Medchal-Malkajgiri,Quthbullapur,2023-06-07,0.0,26.2,39.2,23.3,67.3,0.0,14.7,June,2023
8648,Medchal-Malkajgiri,Quthbullapur,2023-06-08,0.0,26.5,40.3,22.1,67.0,0.7,16.6,June,2023
8649,Medchal-Malkajgiri,Quthbullapur,2023-06-09,0.0,27.0,39.4,22.7,64.9,1.6,18.4,June,2023
8650,Medchal-Malkajgiri,Quthbullapur,2023-06-10,0.0,26.7,39.0,25.2,70.0,1.5,18.7,June,2023
8651,Medchal-Malkajgiri,Quthbullapur,2023-06-11,0.1,25.7,39.3,28.7,72.1,1.9,19.3,June,2023
8652,Medchal-Malkajgiri,Quthbullapur,2023-06-12,0.0,27.0,37.8,30.6,70.8,2.7,16.5,June,2023
8653,Medchal-Malkajgiri,Quthbullapur,2023-06-13,0.0,26.5,39.1,26.2,67.8,1.1,15.5,June,2023
8654,Medchal-Malkajgiri,Quthbullapur,2023-06-14,0.0,26.7,38.9,21.2,68.2,1.5,19.2,June,2023
8655,Medchal-Malkajgiri,Quthbullapur,2023-06-15,0.0,26.7,38.7,23.1,67.4,2.8,17.6,June,2023
8656,Medchal-Malkajgiri,Quthbullapur,2023-06-16,0.0,27.0,39.1,21.5,65.2,2.3,16.9,June,2023
8657,Medchal-Malkajgiri,Quthbullapur,2023-06-17,0.0,27.2,39.8,21.2,68.2,2.4,15.6,June,2023
8658,Medchal-Malkajgiri,Quthbullapur,2023-06-18,0.0,27.9,38.7,26.8,66.5,0.9,17.2,June,2023
8659,Medchal-Malkajgiri,Quthbullapur,2023-06-19,1.6,24.3,39.8,26.3,75.0,0.0,14.7,June,2023
8660,Medchal-Malkajgiri,Quthbullapur,2023-06-20,0.0,28.0,37.8,29.3,64.5,0.0,15.7,June,2023
8661,Medchal-Malkajgiri,Quthbullapur,2023-06-21,0.0,27.8,39.3,25.8,70.0,1.5,13.2,June,2023
8662,Medchal-Malkajgiri,Quthbullapur,2023-06-22,20.4,23.3,38.6,26.8,100.0,0.7,11.2,June,2023
8663,Medchal-Malkajgiri,Quthbullapur,2023-06-23,0.0,24.7,37.1,41.5,80.0,0.9,15.8,June,2023
8664,Medchal-Malkajgiri,Quthbullapur,2023-06-24,27.6,23.1,33.3,45.8,100.0,0.0,16.0,June,2023
8665,Medchal-Malkajgiri,Quthbullapur,2023-06-25,16.7,21.9,32.9,59.6,100.0,0.7,16.1,June,2023
8666,Medchal-Malkajgiri,Quthbullapur,2023-06-26,7.2,24.0,31.6,59.1,100.0,0.8,14.5,June,2023
8667,Medchal-Malkajgiri,Quthbullapur,2023-06-27,0.0,23.9,30.7,69.6,99.2,1.1,14.7,June,2023
8668,Medchal-Malkajgiri,Quthbullapur,2023-06-28,2.3,23.5,32.3,58.0,100.0,0.7,13.0,June,2023
8669,Medchal-Malkajgiri,Quthbullapur,2023-06-29,0.0,23.9,32.9,52.9,89.6,0.5,15.9,June,2023
8670,Medchal-Malkajgiri,Quthbullapur,2023-06-30,1.2,23.5,33.2,50.0,96.4,1.2,15.5,June,2023
8671,Medchal-Malkajgiri,Shamirpet,2023-06-01,0.0,24.6,41.3,32.1,74.3,0.0,9.0,June,2023
8672,Medchal-Malkajgiri,Shamirpet,2023-06-02,0.0,27.0,43.3,26.0,64.5,0.0,11.0,June,2023
8673,Medchal-Malkajgiri,Shamirpet,2023-06-03,0.0,28.6,43.6,20.9,49.6,0.0,10.1,June,2023
8674,Medchal-Malkajgiri,Shamirpet,2023-06-04,0.0,26.8,43.1,24.1,62.1,0.0,11.1,June,2023
8675,Medchal-Malkajgiri,Shamirpet,2023-06-05,0.0,22.7,38.4,35.5,87.7,0.7,14.7,June,2023
8676,Medchal-Malkajgiri,Shamirpet,2023-06-06,0.0,25.1,38.8,31.2,68.2,0.0,9.9,June,2023
8677,Medchal-Malkajgiri,Shamirpet,2023-06-07,0.0,26.8,41.1,31.2,70.4,0.2,17.1,June,2023
8678,Medchal-Malkajgiri,Shamirpet,2023-06-08,1.7,25.6,41.8,29.6,79.3,1.3,20.6,June,2023
8679,Medchal-Malkajgiri,Shamirpet,2023-06-09,0.5,24.8,40.7,30.3,80.3,0.2,13.2,June,2023
8680,Medchal-Malkajgiri,Shamirpet,2023-06-10,0.0,26.0,39.7,31.8,74.3,2.0,19.4,June,2023
8681,Medchal-Malkajgiri,Shamirpet,2023-06-11,0.0,25.1,39.7,36.9,86.4,0.7,16.1,June,2023
8682,Medchal-Malkajgiri,Shamirpet,2023-06-12,0.0,26.4,38.6,39.8,79.3,0.6,14.9,June,2023
8683,Medchal-Malkajgiri,Shamirpet,2023-06-13,0.0,25.9,39.6,33.7,71.0,0.5,12.2,June,2023
8684,Medchal-Malkajgiri,Shamirpet,2023-06-14,0.0,26.3,40.2,30.3,73.1,0.0,14.6,June,2023
8685,Medchal-Malkajgiri,Shamirpet,2023-06-15,0.0,25.8,39.1,34.3,71.2,0.2,13.0,June,2023
8686,Medchal-Malkajgiri,Shamirpet,2023-06-16,0.0,26.1,39.6,30.2,65.9,0.4,12.7,June,2023
8687,Medchal-Malkajgiri,Shamirpet,2023-06-17,0.0,26.1,39.6,30.8,69.7,1.7,14.0,June,2023
8688,Medchal-Malkajgiri,Shamirpet,2023-06-18,0.0,27.5,38.5,36.6,67.5,0.4,14.9,June,2023
8689,Medchal-Malkajgiri,Shamirpet,2023-06-19,0.0,27.2,39.7,33.7,66.9,0.2,12.8,June,2023
8690,Medchal-Malkajgiri,Shamirpet,2023-06-20,0.0,27.4,39.3,36.3,60.0,0.0,11.1,June,2023
8691,Medchal-Malkajgiri,Shamirpet,2023-06-21,0.0,26.7,39.9,35.5,77.1,0.0,10.4,June,2023
8692,Medchal-Malkajgiri,Shamirpet,2023-06-22,14.3,22.9,38.2,37.6,99.3,0.4,13.4,June,2023
8693,Medchal-Malkajgiri,Shamirpet,2023-06-23,0.8,24.9,34.9,49.6,92.0,0.0,11.4,June,2023
8694,Medchal-Malkajgiri,Shamirpet,2023-06-24,35.7,23.2,33.5,55.5,99.1,0.0,11.0,June,2023
8695,Medchal-Malkajgiri,Shamirpet,2023-06-25,3.5,21.8,31.1,72.5,100.0,0.0,14.9,June,2023
8696,Medchal-Malkajgiri,Shamirpet,2023-06-26,0.0,23.7,30.7,65.9,95.0,2.5,14.3,June,2023
8697,Medchal-Malkajgiri,Shamirpet,2023-06-27,2.8,23.1,28.9,77.6,98.1,1.7,11.7,June,2023
8698,Medchal-Malkajgiri,Shamirpet,2023-06-28,18.6,22.8,30.3,70.4,100.0,0.0,14.8,June,2023
8699,Medchal-Malkajgiri,Shamirpet,2023-06-29,0.0,23.2,31.8,53.1,96.7,0.0,12.5,June,2023
8700,Medchal-Malkajgiri,Shamirpet,2023-06-30,2.5,23.1,32.1,63.5,95.5,5.1,14.3,June,2023
8701,Medchal-Malkajgiri,Uppal,2023-06-01,0.4,26.3,39.1,29.1,62.6,0.0,8.1,June,2023
8702,Medchal-Malkajgiri,Uppal,2023-06-02,0.0,27.3,40.8,26.1,59.2,0.2,8.8,June,2023
8703,Medchal-Malkajgiri,Uppal,2023-06-03,0.0,29.0,41.1,18.1,53.6,2.0,15.3,June,2023
8704,Medchal-Malkajgiri,Uppal,2023-06-04,0.5,28.0,41.5,22.7,66.2,0.1,13.8,June,2023
8705,Medchal-Malkajgiri,Uppal,2023-06-05,0.0,24.6,37.9,35.4,73.2,0.7,10.4,June,2023
8706,Medchal-Malkajgiri,Uppal,2023-06-06,0.0,27.2,37.7,28.8,61.9,0.0,11.1,June,2023
8707,Medchal-Malkajgiri,Uppal,2023-06-07,0.1,28.9,40.3,25.3,62.1,0.3,65.0,June,2023
8708,Medchal-Malkajgiri,Uppal,2023-06-08,4.5,22.9,41.1,23.6,85.1,1.0,17.7,June,2023
8709,Medchal-Malkajgiri,Uppal,2023-06-09,0.0,27.3,40.5,27.2,66.9,0.3,17.5,June,2023
8710,Medchal-Malkajgiri,Uppal,2023-06-10,0.0,27.3,40.5,25.5,67.4,2.7,18.9,June,2023
8711,Medchal-Malkajgiri,Uppal,2023-06-11,0.0,26.8,40.2,29.1,68.8,2.8,18.4,June,2023
8712,Medchal-Malkajgiri,Uppal,2023-06-12,0.0,27.7,38.6,32.4,66.9,4.9,17.3,June,2023
8713,Medchal-Malkajgiri,Uppal,2023-06-13,0.0,27.2,38.8,25.9,62.8,2.0,15.1,June,2023
8714,Medchal-Malkajgiri,Uppal,2023-06-14,0.0,26.9,40.2,22.7,68.9,3.4,18.0,June,2023
8715,Medchal-Malkajgiri,Uppal,2023-06-15,0.0,26.8,39.3,24.0,61.9,4.0,16.1,June,2023
8716,Medchal-Malkajgiri,Uppal,2023-06-16,0.0,27.2,40.1,22.1,58.7,1.3,17.2,June,2023
8717,Medchal-Malkajgiri,Uppal,2023-06-17,0.0,27.3,40.2,23.4,64.2,1.7,15.6,June,2023
8718,Medchal-Malkajgiri,Uppal,2023-06-18,0.0,28.1,39.5,29.1,60.1,0.3,21.3,June,2023
8719,Medchal-Malkajgiri,Uppal,2023-06-19,0.0,28.7,40.6,23.4,60.1,0.1,20.1,June,2023
8720,Medchal-Malkajgiri,Uppal,2023-06-20,0.0,29.0,38.9,30.4,60.9,0.0,15.2,June,2023
8721,Medchal-Malkajgiri,Uppal,2023-06-21,0.0,27.2,40.4,26.6,73.0,0.3,13.7,June,2023
8722,Medchal-Malkajgiri,Uppal,2023-06-22,15.6,23.0,40.8,25.6,100.0,0.9,16.0,June,2023
8723,Medchal-Malkajgiri,Uppal,2023-06-23,0.1,25.7,36.8,37.5,87.7,3.0,18.5,June,2023
8724,Medchal-Malkajgiri,Uppal,2023-06-24,5.6,24.0,33.7,47.7,94.2,1.6,13.4,June,2023
8725,Medchal-Malkajgiri,Uppal,2023-06-25,22.2,22.1,33.6,44.8,100.0,2.2,22.0,June,2023
8726,Medchal-Malkajgiri,Uppal,2023-06-26,1.7,24.4,32.2,56.9,97.3,0.0,14.9,June,2023
8727,Medchal-Malkajgiri,Uppal,2023-06-27,0.0,24.4,32.0,55.9,87.7,1.4,14.9,June,2023
8728,Medchal-Malkajgiri,Uppal,2023-06-28,0.6,24.5,32.0,55.9,90.0,1.5,16.7,June,2023
8729,Medchal-Malkajgiri,Uppal,2023-06-29,0.0,24.4,34.4,45.9,87.7,2.2,15.1,June,2023
8730,Medchal-Malkajgiri,Uppal,2023-06-30,2.7,24.2,33.7,47.8,87.7,2.2,16.7,June,2023
8731,Mulugu,Eturunagaram,2023-06-01,0.0,27.1,41.4,29.6,81.9,0.0,0.9,June,2023
8732,Mulugu,Eturunagaram,2023-06-02,0.0,26.1,42.9,19.8,72.7,0.0,6.9,June,2023
8733,Mulugu,Eturunagaram,2023-06-03,0.0,26.4,43.6,16.5,64.8,0.0,6.1,June,2023
8734,Mulugu,Eturunagaram,2023-06-04,0.0,28.7,44.5,17.2,61.3,0.0,11.3,June,2023
8735,Mulugu,Eturunagaram,2023-06-05,0.0,27.6,43.5,22.8,74.2,0.0,6.5,June,2023
8736,Mulugu,Eturunagaram,2023-06-06,0.0,28.6,41.8,24.7,67.7,0.0,8.1,June,2023
8737,Mulugu,Eturunagaram,2023-06-07,0.0,28.1,43.2,20.5,68.6,0.0,12.6,June,2023
8738,Mulugu,Eturunagaram,2023-06-08,0.0,31.8,43.4,22.6,48.9,0.0,8.7,June,2023
8739,Mulugu,Eturunagaram,2023-06-09,0.0,29.0,42.2,24.0,61.8,0.0,11.0,June,2023
8740,Mulugu,Eturunagaram,2023-06-10,0.0,32.2,42.9,21.2,49.9,0.0,10.5,June,2023
8741,Mulugu,Eturunagaram,2023-06-11,0.0,29.7,40.3,32.1,54.3,0.0,15.5,June,2023
8742,Mulugu,Eturunagaram,2023-06-12,0.0,30.4,41.0,31.4,60.2,0.0,12.1,June,2023
8743,Mulugu,Eturunagaram,2023-06-13,1.0,28.9,41.2,30.3,86.7,0.0,12.8,June,2023
8744,Mulugu,Eturunagaram,2023-06-14,0.0,31.7,41.8,26.1,54.3,0.0,14.7,June,2023
8745,Mulugu,Eturunagaram,2023-06-15,0.0,31.8,41.4,27.5,50.7,0.0,15.1,June,2023
8746,Mulugu,Eturunagaram,2023-06-16,0.0,29.5,40.7,28.9,56.3,0.0,15.3,June,2023
8747,Mulugu,Eturunagaram,2023-06-17,0.0,29.4,41.6,25.8,62.8,0.0,12.3,June,2023
8748,Mulugu,Eturunagaram,2023-06-18,0.0,31.7,43.0,27.5,57.3,0.0,12.1,June,2023
8749,Mulugu,Eturunagaram,2023-06-19,0.0,30.6,40.1,30.0,61.8,0.0,14.0,June,2023
8750,Mulugu,Eturunagaram,2023-06-20,0.0,30.4,41.2,28.9,75.1,0.0,8.9,June,2023
8751,Mulugu,Eturunagaram,2023-06-21,6.5,26.5,42.3,30.9,89.2,0.0,13.9,June,2023
8752,Mulugu,Eturunagaram,2023-06-22,2.8,26.0,39.3,40.8,94.2,0.0,9.6,June,2023
8753,Mulugu,Eturunagaram,2023-06-23,10.8,24.4,36.1,46.8,99.0,0.0,13.9,June,2023
8754,Mulugu,Eturunagaram,2023-06-24,2.1,25.3,29.1,80.3,97.6,0.0,5.1,June,2023
8755,Mulugu,Eturunagaram,2023-06-25,9.0,24.7,27.7,88.7,100.0,0.0,9.4,June,2023
8756,Mulugu,Eturunagaram,2023-06-26,21.8,24.7,32.9,63.8,99.5,0.0,17.3,June,2023
8757,Mulugu,Eturunagaram,2023-06-27,2.6,24.5,29.7,69.1,98.6,0.0,11.6,June,2023
8758,Mulugu,Eturunagaram,2023-06-28,11.9,24.5,32.2,62.8,100.0,0.0,10.9,June,2023
8759,Mulugu,Eturunagaram,2023-06-29,0.0,25.8,33.9,54.3,91.0,0.0,13.3,June,2023
8760,Mulugu,Eturunagaram,2023-06-30,0.0,28.9,36.1,52.7,79.5,0.0,5.3,June,2023
8761,Mulugu,Govindaraopet,2023-06-01,0.0,25.6,41.5,36.8,89.7,0.0,4.6,June,2023
8762,Mulugu,Govindaraopet,2023-06-02,0.0,23.8,42.4,24.7,84.6,0.0,13.8,June,2023
8763,Mulugu,Govindaraopet,2023-06-03,0.0,23.5,43.1,19.4,89.9,0.0,10.8,June,2023
8764,Mulugu,Govindaraopet,2023-06-04,0.0,26.2,44.2,18.7,79.8,0.0,12.7,June,2023
8765,Mulugu,Govindaraopet,2023-06-05,0.0,25.9,43.1,24.7,82.9,0.0,20.0,June,2023
8766,Mulugu,Govindaraopet,2023-06-06,0.0,25.4,40.7,28.5,86.9,0.0,14.0,June,2023
8767,Mulugu,Govindaraopet,2023-06-07,0.0,25.4,43.6,23.4,83.5,0.0,14.7,June,2023
8768,Mulugu,Govindaraopet,2023-06-08,0.0,28.0,43.5,24.7,66.1,0.0,11.5,June,2023
8769,Mulugu,Govindaraopet,2023-06-09,0.0,25.8,42.2,23.4,79.4,0.0,16.0,June,2023
8770,Mulugu,Govindaraopet,2023-06-10,0.0,31.2,42.9,24.1,59.5,0.0,22.0,June,2023
8771,Mulugu,Govindaraopet,2023-06-11,0.9,27.1,41.8,31.1,83.7,0.0,35.0,June,2023
8772,Mulugu,Govindaraopet,2023-06-12,0.0,27.6,40.4,35.1,76.7,0.0,15.7,June,2023
8773,Mulugu,Govindaraopet,2023-06-13,0.0,30.1,41.5,31.1,67.5,0.0,21.7,June,2023
8774,Mulugu,Govindaraopet,2023-06-14,0.0,28.5,41.8,28.5,69.8,0.0,23.4,June,2023
8775,Mulugu,Govindaraopet,2023-06-15,0.0,28.6,41.0,29.8,68.9,0.0,21.3,June,2023
8776,Mulugu,Govindaraopet,2023-06-16,0.0,26.9,41.1,29.1,73.2,0.0,21.3,June,2023
8777,Mulugu,Govindaraopet,2023-06-17,0.0,27.8,42.4,27.4,68.7,0.0,20.3,June,2023
8778,Mulugu,Govindaraopet,2023-06-18,0.0,28.3,42.1,30.0,72.3,0.0,18.1,June,2023
8779,Mulugu,Govindaraopet,2023-06-19,0.0,29.2,40.5,32.4,68.4,0.0,15.1,June,2023
8780,Mulugu,Govindaraopet,2023-06-20,0.0,28.8,40.5,32.4,77.8,0.0,15.4,June,2023
8781,Mulugu,Govindaraopet,2023-06-21,10.0,25.6,42.0,33.1,93.4,0.0,15.4,June,2023
8782,Mulugu,Govindaraopet,2023-06-22,0.0,25.7,39.0,43.8,77.6,0.0,3.3,June,2023
8783,Mulugu,Govindaraopet,2023-06-23,0.5,24.6,37.1,50.6,93.9,0.0,11.7,June,2023
8784,Mulugu,Govindaraopet,2023-06-24,5.2,24.7,32.3,66.7,93.4,0.0,2.7,June,2023
8785,Mulugu,Govindaraopet,2023-06-25,1.7,25.1,30.4,73.7,97.5,0.0,5.8,June,2023
8786,Mulugu,Govindaraopet,2023-06-26,1.1,26.0,33.1,58.6,94.3,0.0,14.2,June,2023
8787,Mulugu,Govindaraopet,2023-06-27,0.8,24.7,31.7,63.8,95.7,0.0,21.7,June,2023
8788,Mulugu,Govindaraopet,2023-06-28,0.8,24.8,32.5,57.6,95.2,0.0,17.0,June,2023
8789,Mulugu,Govindaraopet,2023-06-29,9.3,25.1,34.8,52.3,98.9,0.0,23.4,June,2023
8790,Mulugu,Govindaraopet,2023-06-30,0.0,27.2,35.6,52.3,87.1,0.0,16.2,June,2023
8791,Mulugu,Kannaigudem,2023-06-01,0.0,26.9,40.3,29.3,85.5,0.0,0.3,June,2023
8792,Mulugu,Kannaigudem,2023-06-02,0.0,26.4,43.2,20.2,73.3,0.0,1.3,June,2023
8793,Mulugu,Kannaigudem,2023-06-03,0.0,25.6,44.1,17.4,71.5,0.0,0.6,June,2023
8794,Mulugu,Kannaigudem,2023-06-04,0.0,28.8,44.9,19.6,65.8,0.0,1.9,June,2023
8795,Mulugu,Kannaigudem,2023-06-05,0.0,26.8,42.8,24.1,77.7,0.0,1.8,June,2023
8796,Mulugu,Kannaigudem,2023-06-06,0.0,27.8,38.8,27.3,73.7,0.0,2.2,June,2023
8797,Mulugu,Kannaigudem,2023-06-07,0.0,27.1,42.3,22.7,75.5,0.0,0.8,June,2023
8798,Mulugu,Kannaigudem,2023-06-08,0.0,29.2,43.1,22.9,67.2,0.0,1.1,June,2023
8799,Mulugu,Kannaigudem,2023-06-09,0.0,27.3,42.8,23.4,72.4,0.0,2.1,June,2023
8800,Mulugu,Kannaigudem,2023-06-10,0.0,32.1,43.9,22.1,53.5,0.0,2.0,June,2023
8801,Mulugu,Kannaigudem,2023-06-11,8.9,28.8,40.5,33.7,86.8,0.0,2.9,June,2023
8802,Mulugu,Kannaigudem,2023-06-12,0.0,28.1,41.7,34.0,76.7,0.0,2.1,June,2023
8803,Mulugu,Kannaigudem,2023-06-13,0.0,29.8,41.1,33.0,86.4,0.0,1.1,June,2023
8804,Mulugu,Kannaigudem,2023-06-14,0.0,30.0,41.8,28.7,69.9,0.0,2.2,June,2023
8805,Mulugu,Kannaigudem,2023-06-15,0.0,30.3,40.5,30.4,72.1,0.0,2.4,June,2023
8806,Mulugu,Kannaigudem,2023-06-16,0.0,28.8,40.7,30.4,73.3,0.0,1.2,June,2023
8807,Mulugu,Kannaigudem,2023-06-17,0.0,27.9,41.9,25.4,68.1,0.0,1.7,June,2023
8808,Mulugu,Kannaigudem,2023-06-18,0.0,29.1,41.6,30.6,72.6,0.0,2.0,June,2023
8809,Mulugu,Kannaigudem,2023-06-19,0.0,29.6,40.7,30.6,70.3,0.0,2.0,June,2023
8810,Mulugu,Kannaigudem,2023-06-20,0.0,30.5,41.2,30.0,79.0,0.0,1.9,June,2023
8811,Mulugu,Kannaigudem,2023-06-21,2.4,26.3,40.7,34.7,93.8,0.0,0.4,June,2023
8812,Mulugu,Kannaigudem,2023-06-22,7.0,25.5,37.6,43.6,97.4,0.0,0.5,June,2023
8813,Mulugu,Kannaigudem,2023-06-23,14.1,24.1,36.2,48.6,99.7,0.0,1.3,June,2023
8814,Mulugu,Kannaigudem,2023-06-24,2.7,25.8,29.1,84.1,94.7,0.0,0.3,June,2023
8815,Mulugu,Kannaigudem,2023-06-25,22.2,24.0,28.8,87.2,100.0,0.0,4.3,June,2023
8816,Mulugu,Kannaigudem,2023-06-26,3.2,25.0,32.4,66.4,99.7,0.0,1.1,June,2023
8817,Mulugu,Kannaigudem,2023-06-27,6.7,24.2,27.7,82.1,100.0,0.0,1.1,June,2023
8818,Mulugu,Kannaigudem,2023-06-28,7.9,24.5,31.0,69.9,100.0,0.0,1.5,June,2023
8819,Mulugu,Kannaigudem,2023-06-29,2.0,25.1,33.2,57.8,99.7,0.0,2.5,June,2023
8820,Mulugu,Kannaigudem,2023-06-30,0.6,26.8,34.9,55.4,96.5,0.0,1.1,June,2023
8821,Mulugu,Mangapet,2023-06-01,0.0,27.2,42.2,35.0,100.0,0.0,40.0,June,2023
8822,Mulugu,Mangapet,2023-06-02,0.0,27.7,44.7,21.6,67.5,0.0,13.6,June,2023
8823,Mulugu,Mangapet,2023-06-03,0.0,26.5,45.1,19.1,67.4,0.0,12.0,June,2023
8824,Mulugu,Mangapet,2023-06-04,0.0,29.6,45.5,20.8,72.9,0.0,14.4,June,2023
8825,Mulugu,Mangapet,2023-06-05,0.0,27.1,43.7,27.9,76.1,0.0,50.4,June,2023
8826,Mulugu,Mangapet,2023-06-06,0.0,27.6,43.0,28.4,71.1,0.0,9.6,June,2023
8827,Mulugu,Mangapet,2023-06-07,0.0,27.9,44.5,23.0,70.2,0.0,12.6,June,2023
8828,Mulugu,Mangapet,2023-06-08,1.0,30.0,44.5,26.4,62.7,0.0,13.0,June,2023
8829,Mulugu,Mangapet,2023-06-09,0.0,27.3,42.8,29.6,67.0,0.0,12.2,June,2023
8830,Mulugu,Mangapet,2023-06-10,0.0,32.1,44.5,24.0,52.4,0.0,15.7,June,2023
8831,Mulugu,Mangapet,2023-06-11,0.0,29.1,40.1,36.5,68.8,2.9,14.7,June,2023
8832,Mulugu,Mangapet,2023-06-12,0.0,29.3,41.8,33.1,69.3,0.0,14.7,June,2023
8833,Mulugu,Mangapet,2023-06-13,0.0,28.9,42.9,31.2,81.2,0.0,15.8,June,2023
8834,Mulugu,Mangapet,2023-06-14,0.0,30.9,43.0,28.6,58.8,0.0,19.0,June,2023
8835,Mulugu,Mangapet,2023-06-15,0.0,30.3,42.6,28.9,58.3,0.0,17.7,June,2023
8836,Mulugu,Mangapet,2023-06-16,0.0,29.4,42.6,30.5,60.2,0.0,14.6,June,2023
8837,Mulugu,Mangapet,2023-06-17,0.0,29.8,43.6,27.5,58.8,0.0,14.4,June,2023
8838,Mulugu,Mangapet,2023-06-18,0.0,31.8,43.8,30.2,57.8,0.0,16.2,June,2023
8839,Mulugu,Mangapet,2023-06-19,0.0,31.0,43.0,31.2,61.7,0.0,14.6,June,2023
8840,Mulugu,Mangapet,2023-06-20,0.0,30.5,43.1,30.4,78.2,4.8,12.3,June,2023
8841,Mulugu,Mangapet,2023-06-21,6.3,26.1,42.4,34.3,92.9,2.8,7.6,June,2023
8842,Mulugu,Mangapet,2023-06-22,0.5,25.8,39.2,46.9,79.1,0.0,9.6,June,2023
8843,Mulugu,Mangapet,2023-06-23,16.8,24.3,37.9,50.9,100.0,0.0,13.9,June,2023
8844,Mulugu,Mangapet,2023-06-24,2.0,24.8,30.5,81.2,100.0,0.0,5.1,June,2023
8845,Mulugu,Mangapet,2023-06-25,6.8,24.5,28.9,89.3,98.4,0.0,9.4,June,2023
8846,Mulugu,Mangapet,2023-06-26,9.1,25.4,33.4,68.6,100.0,0.0,17.3,June,2023
8847,Mulugu,Mangapet,2023-06-27,4.1,25.2,31.2,73.5,100.0,0.0,14.4,June,2023
8848,Mulugu,Mangapet,2023-06-28,1.5,24.9,33.1,62.7,100.0,0.0,15.3,June,2023
8849,Mulugu,Mangapet,2023-06-29,12.9,26.1,34.6,56.3,100.0,0.0,36.7,June,2023
8850,Mulugu,Mangapet,2023-06-30,0.0,28.9,37.2,52.7,99.0,0.0,44.8,June,2023
8851,Mulugu,Mulug,2023-06-01,0.0,25.4,40.7,33.5,90.5,0.0,7.9,June,2023
8852,Mulugu,Mulug,2023-06-02,0.0,24.8,43.5,22.3,85.0,0.0,11.4,June,2023
8853,Mulugu,Mulug,2023-06-03,0.0,24.8,44.6,18.9,80.1,0.0,10.5,June,2023
8854,Mulugu,Mulug,2023-06-04,0.0,26.8,44.0,21.6,75.8,0.0,8.5,June,2023
8855,Mulugu,Mulug,2023-06-05,0.6,25.4,43.0,25.7,82.8,0.0,13.5,June,2023
8856,Mulugu,Mulug,2023-06-06,0.0,26.5,41.2,29.7,77.9,0.0,14.0,June,2023
8857,Mulugu,Mulug,2023-06-07,0.0,25.8,44.0,24.3,77.4,0.0,17.1,June,2023
8858,Mulugu,Mulug,2023-06-08,0.0,27.3,43.3,26.4,66.0,0.0,13.1,June,2023
8859,Mulugu,Mulug,2023-06-09,0.0,27.5,43.1,22.3,66.5,0.0,18.1,June,2023
